Dimensao;Geracao;Dijkstra;Floyd
41;57;573;297;
41;57;597;324;
41;66;653;318;
41;63;575;329;
41;59;635;325;
41;58;559;374;
41;62;548;323;
41;80;576;307;
41;60;549;305;
41;60;647;442;
41;68;668;344;
41;57;544;323;
41;58;537;290;
41;58;570;292;
41;57;536;294;
41;56;583;303;
41;76;627;388;
41;68;680;409;
41;66;573;350;
41;67;646;303;
41;66;678;378;
41;65;701;390;
41;65;693;309;
41;66;712;297;
41;65;721;304;
41;66;683;306;
41;66;701;303;
41;65;686;396;
41;67;709;304;
41;65;695;322;
41;66;636;432;
41;64;715;315;
41;66;697;302;
41;64;701;308;
41;66;712;303;
41;66;690;308;
41;67;709;309;
41;65;688;349;
41;66;613;303;
41;66;640;296;
41;64;684;322;
41;66;596;291;
41;57;550;292;
41;56;529;290;
41;57;545;300;
41;56;554;295;
41;57;537;296;
41;56;526;295;
41;57;529;292;
41;56;550;300;
41;56;553;298;
41;57;551;295;
41;56;556;307;
41;57;570;288;
41;68;550;297;
41;56;566;296;
41;56;537;289;
41;57;547;293;
41;57;551;293;
41;56;581;292;
41;57;564;293;
41;58;562;295;
41;56;590;295;
41;58;553;293;
41;58;564;292;
41;56;559;292;
41;56;574;291;
41;57;565;298;
41;57;559;297;
41;57;575;295;
41;57;573;309;
41;56;563;291;
41;56;568;292;
41;57;565;296;
41;56;569;316;
41;56;578;289;
41;57;541;303;
41;57;561;292;
41;56;554;294;
41;65;551;293;
41;56;561;289;
41;55;560;292;
41;57;553;293;
41;55;575;288;
41;57;577;295;
41;60;571;297;
41;57;581;294;
41;57;560;302;
41;56;566;297;
41;56;564;295;
41;56;563;295;
41;56;565;287;
41;57;562;310;
41;63;623;292;
41;64;572;299;
41;57;562;296;
41;57;544;294;
41;56;548;298;
42;71;786;501;
42;71;788;470;
42;70;753;323;
42;59;609;325;
42;67;700;422;
42;67;700;386;
42;70;644;397;
42;69;693;390;
42;71;721;429;
42;79;718;368;
42;74;719;457;
42;72;694;340;
42;66;612;403;
42;67;595;313;
42;59;608;317;
42;64;610;342;
42;78;668;350;
42;65;634;315;
42;59;619;311;
42;59;640;317;
42;69;625;316;
42;59;616;314;
42;61;599;315;
42;59;616;328;
42;58;622;312;
42;60;586;308;
42;59;610;310;
42;59;616;337;
42;59;624;319;
42;59;618;318;
42;59;606;338;
42;59;624;320;
42;59;626;311;
42;60;615;318;
42;59;608;309;
42;59;628;315;
42;60;602;312;
42;58;616;313;
42;60;595;308;
42;58;632;314;
42;59;614;313;
42;59;612;332;
42;66;599;364;
42;75;607;315;
42;59;610;312;
42;59;616;313;
42;60;599;309;
42;59;627;317;
42;59;606;305;
42;58;596;309;
42;60;621;328;
42;59;619;310;
42;59;605;316;
42;59;620;317;
42;59;610;325;
42;59;614;318;
42;58;610;315;
42;58;606;308;
42;59;683;344;
42;68;745;310;
42;68;726;314;
42;68;742;311;
42;67;750;315;
42;69;762;315;
42;69;747;316;
42;68;742;316;
42;69;652;318;
42;60;572;313;
42;59;564;312;
42;58;582;311;
42;61;575;310;
42;60;569;309;
42;59;570;314;
42;59;579;315;
42;59;573;308;
42;59;557;308;
42;59;577;312;
42;57;582;312;
42;59;556;320;
42;59;565;309;
42;60;587;312;
42;58;597;318;
42;59;567;314;
42;58;576;312;
42;59;568;312;
42;58;598;317;
42;59;572;311;
42;59;581;314;
42;59;581;318;
42;63;584;317;
42;59;575;312;
42;59;579;317;
42;58;604;315;
42;59;622;313;
42;60;618;320;
42;60;671;378;
42;63;583;309;
42;60;636;312;
42;60;624;316;
42;59;611;316;
43;68;696;335;
43;63;739;431;
43;70;692;413;
43;72;782;425;
43;69;737;417;
43;74;709;375;
43;70;802;395;
43;72;724;442;
43;72;802;339;
43;72;813;342;
43;72;782;382;
43;70;785;387;
43;73;743;378;
43;78;627;358;
43;71;638;344;
43;65;653;332;
43;63;619;338;
43;63;625;339;
43;70;681;381;
43;80;656;358;
43;62;648;337;
43;64;685;338;
43;63;688;352;
43;71;659;375;
43;63;635;333;
43;61;658;346;
43;62;669;336;
43;63;673;336;
43;62;655;339;
43;63;661;354;
43;62;637;346;
43;61;660;338;
43;62;686;347;
43;67;696;341;
43;61;655;329;
43;62;650;337;
43;62;653;337;
43;62;643;342;
43;63;645;334;
43;64;673;425;
43;75;669;366;
43;62;670;333;
43;63;659;331;
43;62;677;335;
43;62;653;329;
43;62;673;344;
43;62;642;338;
43;62;663;338;
43;63;642;336;
43;62;651;333;
43;61;658;342;
43;62;649;331;
43;61;659;333;
43;62;633;338;
43;62;617;335;
43;63;603;333;
43;62;602;333;
43;61;620;333;
43;63;643;340;
43;62;615;334;
43;63;616;336;
43;63;612;330;
43;62;609;335;
43;63;618;336;
43;62;625;330;
43;61;605;350;
43;66;616;333;
43;63;618;334;
43;63;616;334;
43;62;595;345;
43;62;624;336;
43;62;617;335;
43;63;617;334;
43;62;613;332;
43;62;633;333;
43;62;611;333;
43;62;606;336;
43;65;621;336;
43;63;617;335;
43;63;627;332;
43;62;624;336;
43;63;633;338;
43;62;603;334;
43;63;599;335;
43;63;610;360;
43;72;736;416;
43;75;689;422;
43;73;738;332;
43;69;794;343;
43;72;789;366;
43;72;666;435;
43;75;823;406;
43;72;787;342;
43;72;785;338;
43;71;792;337;
43;71;788;339;
43;72;802;340;
43;72;793;338;
43;72;780;332;
43;73;778;333;
44;71;799;358;
44;75;834;366;
44;75;799;421;
44;118;802;454;
44;75;724;349;
44;75;726;441;
44;85;645;363;
44;78;668;363;
44;68;661;360;
44;65;689;357;
44;65;709;362;
44;66;682;351;
44;65;726;355;
44;64;692;361;
44;66;674;355;
44;64;676;356;
44;63;674;355;
44;65;690;360;
44;64;684;368;
44;73;773;418;
44;77;692;359;
44;65;685;354;
44;65;776;430;
44;87;751;469;
44;82;826;392;
44;76;828;354;
44;76;820;361;
44;76;814;359;
44;76;770;449;
44;68;715;383;
44;66;679;365;
44;65;723;359;
44;65;705;357;
44;65;698;360;
44;64;682;369;
44;65;692;361;
44;65;726;358;
44;64;723;375;
44;74;835;354;
44;75;809;355;
44;76;828;359;
44;75;855;359;
44;74;819;354;
44;75;832;367;
44;75;839;363;
44;76;845;364;
44;76;819;361;
44;76;830;358;
44;75;826;363;
44;75;820;357;
44;75;828;350;
44;75;797;357;
44;75;833;359;
44;75;828;353;
44;76;801;467;
44;76;821;358;
44;75;840;359;
44;77;819;360;
44;76;843;362;
44;75;833;360;
44;75;832;366;
44;75;830;359;
44;76;834;364;
44;75;829;359;
44;75;834;356;
44;78;827;359;
44;76;921;359;
44;76;846;350;
44;76;819;348;
44;75;819;365;
44;76;810;426;
44;77;831;387;
44;76;824;362;
44;76;838;354;
44;76;847;362;
44;76;832;354;
44;77;841;363;
44;76;833;355;
44;73;842;474;
44;75;837;364;
44;76;826;357;
44;76;838;356;
44;76;832;354;
44;74;838;362;
44;76;961;359;
44;74;822;385;
44;74;769;367;
44;73;739;356;
44;65;687;354;
44;65;707;373;
44;65;694;357;
44;64;694;365;
44;65;667;361;
44;65;683;358;
44;67;675;359;
44;66;668;354;
44;65;696;402;
44;65;674;347;
44;65;704;360;
44;65;688;350;
45;74;749;382;
45;69;746;386;
45;69;719;441;
45;79;821;463;
45;72;763;416;
45;70;765;404;
45;82;763;423;
45;81;761;413;
45;75;802;397;
45;78;793;490;
45;102;776;417;
45;70;809;450;
45;92;735;427;
45;78;719;381;
45;68;746;384;
45;68;736;384;
45;68;737;396;
45;68;749;389;
45;67;748;380;
45;67;749;399;
45;68;750;385;
45;67;752;383;
45;70;721;376;
45;66;727;390;
45;67;717;377;
45;68;705;382;
45;67;744;386;
45;70;739;381;
45;71;738;384;
45;67;743;387;
45;68;739;383;
45;68;726;379;
45;87;797;387;
45;68;740;383;
45;68;710;396;
45;68;685;378;
45;67;700;379;
45;67;720;382;
45;70;707;376;
45;67;673;381;
45;67;698;392;
45;67;711;390;
45;68;685;382;
45;67;710;380;
45;67;691;382;
45;75;701;375;
45;68;755;394;
45;67;733;381;
45;69;833;383;
45;78;856;373;
45;78;854;377;
45;81;934;386;
45;78;864;388;
45;79;904;389;
45;95;971;482;
45;76;886;380;
45;77;894;411;
45;74;704;387;
45;66;704;383;
45;68;709;390;
45;67;686;367;
45;68;691;368;
45;69;696;376;
45;67;692;378;
45;67;755;384;
45;68;758;386;
45;68;752;401;
45;70;756;377;
45;67;750;370;
45;68;723;394;
45;69;698;378;
45;71;726;374;
45;67;693;373;
45;67;724;369;
45;67;705;383;
45;68;702;385;
45;70;729;381;
45;68;710;376;
45;67;720;379;
45;67;717;396;
45;68;694;380;
45;68;721;381;
45;68;700;383;
45;75;720;382;
45;68;703;377;
45;67;716;373;
45;68;720;381;
45;69;720;383;
45;69;721;376;
45;67;727;380;
45;68;725;462;
45;77;798;423;
45;68;718;395;
45;67;712;376;
45;68;686;378;
45;68;698;377;
45;78;714;378;
45;67;694;382;
45;67;702;382;
45;66;731;388;
46;80;965;506;
46;75;753;419;
46;73;838;501;
46;99;776;441;
46;75;874;546;
46;86;920;477;
46;81;788;444;
46;75;835;419;
46;72;783;405;
46;70;775;419;
46;70;784;401;
46;78;829;432;
46;83;790;399;
46;70;834;533;
46;82;863;425;
46;79;812;413;
46;71;755;401;
46;70;740;396;
46;70;754;398;
46;71;741;401;
46;71;789;396;
46;71;761;409;
46;72;731;406;
46;70;787;429;
46;70;753;407;
46;71;764;396;
46;70;734;408;
46;70;741;408;
46;72;847;425;
46;80;941;491;
46;81;928;399;
46;82;978;404;
46;83;907;402;
46;82;927;400;
46;81;917;408;
46;83;910;414;
46;81;1095;415;
46;82;905;401;
46;81;822;405;
46;71;793;401;
46;71;747;401;
46;69;742;413;
46;71;756;405;
46;70;762;399;
46;71;744;413;
46;70;758;406;
46;71;753;410;
46;81;896;426;
46;82;895;411;
46;82;900;406;
46;82;925;406;
46;82;926;408;
46;81;919;395;
46;81;935;457;
46;82;978;409;
46;82;915;405;
46;88;915;402;
46;82;904;410;
46;82;911;409;
46;81;968;414;
46;82;896;405;
46;80;906;404;
46;83;944;403;
46;82;926;405;
46;82;912;402;
46;82;910;404;
46;80;949;440;
46;81;988;411;
46;82;911;408;
46;81;911;407;
46;83;902;406;
46;83;988;395;
46;81;922;406;
46;82;920;403;
46;83;919;404;
46;83;933;411;
46;81;913;414;
46;82;926;461;
46;81;902;404;
46;83;913;411;
46;82;962;397;
46;81;1007;404;
46;82;924;409;
46;82;802;408;
46;71;753;404;
46;70;745;401;
46;71;811;402;
46;71;744;393;
46;71;732;398;
46;70;754;404;
46;70;744;402;
46;71;777;392;
46;69;772;406;
46;70;741;403;
46;70;773;406;
46;72;774;409;
46;70;760;403;
46;70;761;399;
46;71;761;409;
46;70;770;399;
47;81;850;452;
47;81;857;457;
47;75;828;446;
47;85;894;465;
47;85;932;569;
47;78;825;439;
47;90;926;476;
47;84;823;417;
47;75;822;432;
47;75;837;434;
47;74;813;441;
47;73;786;433;
47;74;814;438;
47;76;800;421;
47;74;786;431;
47;74;842;429;
47;73;788;428;
47;76;782;460;
47;112;897;581;
47;86;962;450;
47;83;971;526;
47;91;801;447;
47;82;861;454;
47;87;786;425;
47;74;763;430;
47;73;791;431;
47;84;782;426;
47;74;793;420;
47;74;782;420;
47;83;814;423;
47;75;787;412;
47;74;790;432;
47;82;788;432;
47;74;796;419;
47;74;797;432;
47;81;790;426;
47;74;798;426;
47;74;795;421;
47;83;783;421;
47;75;780;427;
47;74;810;427;
47;84;785;431;
47;74;851;548;
47;85;874;456;
47;87;865;427;
47;75;841;423;
47;76;875;438;
47;76;816;428;
47;75;793;425;
47;74;823;434;
47;74;790;429;
47;75;799;434;
47;74;812;431;
47;74;796;426;
47;74;804;431;
47;75;806;419;
47;73;826;429;
47;76;814;422;
47;74;870;455;
47;89;929;501;
47;76;874;447;
47;75;847;435;
47;86;953;433;
47;84;976;435;
47;86;1005;437;
47;87;955;453;
47;86;1165;428;
47;85;969;434;
47;87;963;466;
47;82;1218;429;
47;86;965;435;
47;87;969;431;
47;86;1000;431;
47;86;974;437;
47;87;957;423;
47;85;980;481;
47;85;990;429;
47;86;984;433;
47;82;958;453;
47;84;963;437;
47;87;970;427;
47;86;948;439;
47;85;939;428;
47;87;960;445;
47;86;954;431;
47;87;965;441;
47;85;981;430;
47;85;1130;428;
47;84;974;427;
47;93;971;440;
47;85;977;511;
47;85;1013;435;
47;83;882;486;
47;87;847;460;
47;88;968;447;
47;84;964;422;
47;86;971;432;
47;86;961;429;
47;86;993;570;
47;85;1009;523;
48;97;991;529;
48;93;1128;733;
48;107;1015;540;
48;102;1040;619;
48;97;1078;685;
48;95;950;552;
48;108;1031;617;
48;94;1075;682;
48;93;1044;678;
48;88;1006;542;
48;103;979;643;
48;89;1052;451;
48;90;1017;461;
48;97;1009;474;
48;88;916;533;
48;86;875;461;
48;76;970;669;
48;91;969;503;
48;89;841;450;
48;77;884;459;
48;78;896;442;
48;78;880;450;
48;79;872;451;
48;80;889;452;
48;78;913;461;
48;77;885;462;
48;79;878;460;
48;79;891;447;
48;79;919;444;
48;77;1000;736;
48;93;1122;754;
48;93;1076;728;
48;86;892;453;
48;78;854;459;
48;78;870;458;
48;77;853;461;
48;80;842;458;
48;77;830;456;
48;79;842;459;
48;78;869;442;
48;77;841;461;
48;77;857;458;
48;77;850;457;
48;78;907;603;
48;80;905;452;
48;78;875;454;
48;79;873;469;
48;77;880;477;
48;79;873;458;
48;81;858;455;
48;78;865;450;
48;76;852;589;
48;91;1165;479;
48;78;840;458;
48;77;841;470;
48;78;825;444;
48;77;837;454;
48;79;857;456;
48;78;818;454;
48;76;861;450;
48;78;839;457;
48;79;860;461;
48;81;879;456;
48;78;873;458;
48;77;858;455;
48;78;854;467;
48;77;876;462;
48;77;878;467;
48;75;883;466;
48;76;858;459;
48;78;846;447;
48;77;847;455;
48;78;862;445;
48;77;851;462;
48;77;864;455;
48;77;837;452;
48;80;854;461;
48;81;915;604;
48;88;1023;460;
48;89;1046;453;
48;88;1055;464;
48;90;1015;464;
48;90;1005;450;
48;90;992;444;
48;89;1019;445;
48;89;988;455;
48;90;1005;467;
48;90;1125;461;
48;89;1017;456;
48;89;1020;459;
48;89;1009;457;
48;89;1029;474;
48;89;1014;459;
48;88;996;455;
48;90;1008;445;
48;90;1008;465;
48;89;1005;472;
48;89;995;454;
48;88;1027;460;
48;89;1038;456;
49;94;1000;515;
49;89;1091;491;
49;88;1070;561;
49;92;1054;577;
49;87;939;516;
49;89;952;638;
49;86;965;495;
49;83;934;485;
49;81;929;480;
49;79;958;626;
49;85;1032;504;
49;99;948;491;
49;80;951;513;
49;82;972;497;
49;90;950;473;
49;79;950;493;
49;80;938;491;
49;82;916;493;
49;80;900;466;
49;79;896;487;
49;83;908;498;
49;90;929;490;
49;82;929;498;
49;81;895;486;
49;81;929;475;
49;83;955;489;
49;83;946;477;
49;83;914;484;
49;82;953;490;
49;80;909;482;
49;79;917;494;
49;80;921;487;
49;84;898;488;
49;82;922;480;
49;80;894;480;
49;80;889;486;
49;86;923;490;
49;82;889;480;
49;79;927;487;
49;81;880;474;
49;81;891;475;
49;80;977;629;
49;85;954;483;
49;80;935;497;
49;82;922;482;
49;83;897;480;
49;82;911;480;
49;82;918;485;
49;79;926;482;
49;80;945;474;
49;81;925;491;
49;80;1028;493;
49;81;893;485;
49;80;913;545;
49;99;1008;490;
49;81;913;483;
49;79;899;480;
49;80;902;494;
49;80;919;524;
49;81;911;476;
49;79;887;484;
49;79;877;496;
49;80;890;471;
49;79;902;536;
49;81;1083;488;
49;91;1087;489;
49;91;1063;489;
49;94;1071;476;
49;91;1060;481;
49;92;1056;496;
49;92;1122;492;
49;93;1048;483;
49;90;1044;553;
49;87;1066;514;
49;91;1104;564;
49;91;1146;481;
49;92;1055;483;
49;93;1063;492;
49;90;1234;489;
49;92;1072;487;
49;94;1060;486;
49;92;1042;495;
49;88;1114;504;
49;91;1080;494;
49;91;1068;488;
49;92;1027;472;
49;92;1073;498;
49;93;1052;487;
49;92;1063;487;
49;94;1064;477;
49;92;1046;495;
49;93;1015;499;
49;81;938;590;
49;91;955;491;
49;78;914;472;
49;80;887;484;
49;80;979;501;
49;79;941;483;
49;79;943;479;
49;82;952;481;
50;91;984;541;
50;93;1054;522;
50;83;985;555;
50;86;1023;541;
50;84;958;608;
50;113;1054;643;
50;100;1100;519;
50;102;995;534;
50;126;1039;521;
50;92;979;541;
50;90;1001;515;
50;83;1002;554;
50;101;1040;542;
50;86;1013;521;
50;85;995;577;
50;96;1043;546;
50;85;986;495;
50;83;995;515;
50;82;978;502;
50;83;978;500;
50;82;982;503;
50;84;1005;566;
50;85;959;516;
50;83;963;513;
50;82;965;515;
50;83;967;516;
50;83;1026;526;
50;83;952;507;
50;83;970;507;
50;85;978;507;
50;85;982;524;
50;85;1011;529;
50;92;953;509;
50;128;983;499;
50;86;985;510;
50;85;981;511;
50;85;1055;572;
50;92;959;500;
50;83;969;501;
50;82;963;513;
50;83;948;507;
50;83;941;516;
50;83;963;499;
50;82;927;514;
50;82;938;518;
50;83;944;512;
50;82;940;520;
50;83;935;512;
50;83;941;506;
50;86;984;512;
50;86;956;496;
50;85;936;521;
50;85;951;505;
50;83;966;520;
50;83;961;516;
50;83;950;505;
50;83;951;519;
50;84;936;500;
50;83;951;511;
50;84;948;506;
50;84;946;516;
50;83;968;526;
50;83;944;507;
50;84;973;498;
50;83;973;507;
50;83;957;510;
50;84;945;568;
50;91;1148;617;
50;87;1066;629;
50;93;961;511;
50;83;1024;510;
50;85;1014;515;
50;83;966;508;
50;86;969;529;
50;84;968;513;
50;86;977;514;
50;93;976;510;
50;85;959;513;
50;85;983;512;
50;89;984;517;
50;86;944;507;
50;85;953;512;
50;85;964;519;
50;85;1003;515;
50;84;979;514;
50;82;995;514;
50;83;959;539;
50;83;936;515;
50;84;1067;515;
50;97;1127;507;
50;97;1096;516;
50;94;1098;517;
50;96;1124;511;
50;96;1104;499;
50;96;1104;510;
50;97;1148;508;
50;96;1117;506;
50;96;1187;556;
50;95;1073;517;
50;85;917;520;
51;97;1091;607;
51;89;1047;563;
51;88;1130;634;
51;95;1119;660;
51;90;1011;633;
51;105;1059;568;
51;91;1042;544;
51;87;1043;543;
51;88;1041;539;
51;85;1038;537;
51;90;1034;562;
51;100;1108;604;
51;89;1008;577;
51;99;1232;547;
51;107;1051;539;
51;87;1024;540;
51;93;1044;536;
51;87;1021;544;
51;88;1022;544;
51;88;1026;540;
51;91;1193;550;
51;100;1167;532;
51;101;1363;554;
51;100;1178;545;
51;99;1140;540;
51;102;1176;555;
51;101;1305;556;
51;98;1177;552;
51;101;1143;562;
51;101;1183;555;
51;99;1165;539;
51;101;1152;532;
51;108;1201;535;
51;99;1162;534;
51;100;1191;541;
51;100;1173;533;
51;100;1176;541;
51;101;1124;526;
51;102;1176;547;
51;99;1179;553;
51;102;1168;546;
51;101;1149;541;
51;100;1149;549;
51;101;1151;533;
51;101;1154;549;
51;103;1221;537;
51;99;1175;546;
51;107;1160;563;
51;100;1178;546;
51;99;1177;544;
51;101;1194;530;
51;100;1197;551;
51;100;1197;545;
51;99;1209;560;
51;98;1166;547;
51;101;1181;523;
51;102;1278;541;
51;100;1165;511;
51;98;1372;533;
51;102;1183;537;
51;100;1154;539;
51;101;1150;549;
51;99;1181;539;
51;102;1146;556;
51;99;1162;536;
51;100;1161;536;
51;101;1192;544;
51;100;1189;551;
51;101;1175;532;
51;100;1219;538;
51;99;1165;538;
51;100;1173;541;
51;99;1186;516;
51;98;1196;528;
51;97;1275;529;
51;100;1319;537;
51;101;1192;530;
51;101;1160;547;
51;100;1219;554;
51;100;1169;538;
51;101;1135;548;
51;101;1387;558;
51;98;1183;554;
51;99;1177;542;
51;100;1145;546;
51;109;1176;539;
51;101;1186;548;
51;100;1180;541;
51;101;1129;533;
51;101;1166;525;
51;101;1168;539;
51;101;1160;542;
51;100;1324;549;
51;100;1234;543;
51;100;1148;531;
51;99;1179;552;
51;99;1179;532;
51;101;1151;546;
51;100;1169;537;
51;100;1178;544;
52;104;1225;602;
52;101;1235;701;
52;102;1230;742;
52;102;1347;733;
52;112;1298;569;
52;101;1391;574;
52;105;1235;570;
52;104;1224;656;
52;185;1245;739;
52;118;1277;573;
52;105;1232;580;
52;104;1296;565;
52;104;1235;569;
52;104;1392;571;
52;105;1274;593;
52;105;1257;575;
52;103;1261;582;
52;104;1267;568;
52;102;1304;561;
52;105;1226;563;
52;103;1223;570;
52;105;1215;572;
52;107;1207;574;
52;106;1216;570;
52;104;1231;584;
52;103;1377;570;
52;105;1240;572;
52;103;1247;562;
52;105;1225;584;
52;103;1222;559;
52;103;1221;582;
52;104;1227;585;
52;103;1207;579;
52;103;1257;701;
52;97;1125;585;
52;91;1099;572;
52;92;1084;569;
52;91;1065;570;
52;91;1081;579;
52;92;1094;561;
52;93;1063;559;
52;93;1144;577;
52;91;1071;551;
52;92;1051;583;
52;94;1068;571;
52;91;1054;564;
52;90;1095;571;
52;90;1075;573;
52;89;1068;568;
52;91;1063;570;
52;91;1080;574;
52;92;1077;563;
52;89;1055;583;
52;91;1043;569;
52;90;1062;576;
52;91;1083;574;
52;88;1105;612;
52;91;1069;570;
52;91;1086;563;
52;90;1069;564;
52;93;1049;569;
52;91;1143;579;
52;95;1100;577;
52;93;1190;641;
52;92;1110;572;
52;94;1092;577;
52;90;1092;577;
52;90;1079;581;
52;92;1107;568;
52;93;1086;570;
52;92;1098;573;
52;93;1143;569;
52;92;1090;573;
52;93;1107;569;
52;94;1047;583;
52;90;1102;567;
52;89;1089;567;
52;100;1085;573;
52;93;1082;560;
52;90;1103;571;
52;89;1055;570;
52;92;1071;560;
52;93;1077;570;
52;94;1053;587;
52;92;1051;555;
52;91;1079;579;
52;91;1098;561;
52;90;1055;560;
52;91;1105;564;
52;91;1047;571;
52;91;1054;572;
52;90;1041;557;
52;91;1059;582;
52;90;1159;666;
52;102;1108;578;
52;93;1116;570;
52;95;1100;577;
52;88;1109;577;
52;92;1121;572;
52;91;1073;563;
53;110;1472;877;
53;111;1463;844;
53;132;1470;911;
53;108;1339;726;
53;102;1300;788;
53;115;1212;619;
53;122;1099;620;
53;94;1122;586;
53;96;1110;597;
53;95;1100;611;
53;93;1085;626;
53;92;1089;615;
53;104;1196;605;
53;94;1114;589;
53;105;1125;592;
53;93;1151;602;
53;94;1158;609;
53;95;1229;649;
53;103;1119;595;
53;95;1099;600;
53;94;1144;619;
53;95;1102;615;
53;92;1170;602;
53;95;1140;592;
53;94;1132;604;
53;97;1109;608;
53;95;1137;619;
53;97;1145;603;
53;94;1153;612;
53;94;1142;611;
53;94;1147;611;
53;96;1126;601;
53;96;1122;592;
53;97;1295;676;
53;120;1351;631;
53;107;1306;615;
53;106;1316;626;
53;107;1295;592;
53;108;1302;601;
53;107;1359;604;
53;106;1343;596;
53;108;1465;598;
53;107;1275;631;
53;106;1277;628;
53;106;1222;608;
53;91;1132;601;
53;94;1166;612;
53;94;1140;596;
53;94;1133;596;
53;95;1128;604;
53;95;1132;611;
53;96;1135;599;
53;96;1090;609;
53;95;1118;595;
53;96;1321;848;
53;106;1134;611;
53;93;1138;623;
53;95;1093;597;
53;108;1303;609;
53;107;1287;602;
53;108;1278;601;
53;107;1448;605;
53;107;1239;600;
53;95;1110;593;
53;93;1126;582;
53;94;1103;601;
53;92;1125;593;
53;93;1111;608;
53;92;1117;610;
53;93;1110;603;
53;93;1195;678;
53;104;1150;606;
53;94;1092;619;
53;95;1099;593;
53;94;1074;589;
53;102;1087;592;
53;94;1100;596;
53;93;1109;605;
53;94;1082;594;
53;92;1103;598;
53;95;1104;604;
53;94;1147;619;
53;97;1125;607;
53;95;1139;620;
53;93;1134;609;
53;93;1149;612;
53;94;1099;623;
53;96;1083;610;
53;94;1119;610;
53;93;1109;610;
53;94;1111;611;
53;94;1105;603;
53;94;1098;607;
53;94;1114;609;
53;93;1139;615;
53;95;1120;597;
53;94;1138;599;
53;94;1142;601;
53;101;1182;626;
53;94;1114;595;
54;106;1271;671;
54;97;1237;686;
54;108;1481;712;
54;110;1370;726;
54;119;1427;644;
54;107;1402;677;
54;125;1527;645;
54;116;1443;624;
54;112;1330;645;
54;112;1324;640;
54;111;1350;646;
54;111;1338;638;
54;111;1403;633;
54;111;1357;652;
54;111;1321;622;
54;110;1332;640;
54;112;1335;637;
54;111;1318;636;
54;111;1365;630;
54;112;1311;638;
54;113;1398;689;
54;112;1367;646;
54;112;1495;636;
54;111;1334;638;
54;112;1338;625;
54;112;1349;682;
54;107;1194;632;
54;97;1188;633;
54;97;1166;627;
54;97;1174;633;
54;97;1167;632;
54;96;1168;632;
54;97;1140;633;
54;98;1224;634;
54;99;1206;616;
54;99;1233;627;
54;101;1212;625;
54;99;1238;642;
54;99;1221;626;
54;101;1194;649;
54;97;1180;635;
54;98;1183;647;
54;98;1179;631;
54;99;1183;646;
54;100;1199;614;
54;100;1260;657;
54;99;1215;648;
54;100;1203;647;
54;100;1264;639;
54;100;1181;640;
54;100;1175;640;
54;101;1198;645;
54;99;1179;638;
54;101;1162;638;
54;100;1213;638;
54;100;1168;659;
54;99;1183;625;
54;100;1166;648;
54;97;1183;633;
54;97;1168;643;
54;97;1218;629;
54;99;1196;644;
54;100;1206;629;
54;101;1210;650;
54;100;1213;637;
54;99;1209;641;
54;102;1220;634;
54;99;1147;629;
54;99;1208;639;
54;100;1222;657;
54;97;1193;633;
54;97;1173;646;
54;97;1190;627;
54;97;1285;709;
54;99;1200;637;
54;100;1195;641;
54;99;1206;644;
54;100;1210;655;
54;101;1170;627;
54;99;1196;641;
54;97;1187;634;
54;99;1202;652;
54;100;1199;637;
54;98;1181;649;
54;97;1273;634;
54;113;1337;642;
54;112;1331;626;
54;112;1354;645;
54;111;1318;637;
54;110;1384;638;
54;112;1347;637;
54;111;1338;626;
54;112;1335;641;
54;111;1357;624;
54;111;1345;634;
54;111;1335;639;
54;112;1355;618;
54;110;1351;620;
54;111;1355;650;
54;111;1397;645;
55;112;1553;864;
55;117;1453;790;
55;113;1431;698;
55;121;1360;715;
55;114;1290;677;
55;102;1314;671;
55;107;1276;660;
55;103;1313;677;
55;102;1265;678;
55;106;1358;715;
55;105;1351;728;
55;115;1297;672;
55;101;1295;665;
55;101;1292;678;
55;100;1272;672;
55;104;1278;670;
55;108;1268;673;
55;117;1330;655;
55;105;1280;658;
55;100;1283;664;
55;101;1234;666;
55;100;1392;713;
55;102;1296;680;
55;106;1310;682;
55;101;1277;679;
55;105;1286;680;
55;102;1280;665;
55;102;1284;678;
55;104;1375;665;
55;104;1243;671;
55;105;1269;671;
55;103;1248;677;
55;105;1269;665;
55;103;1286;663;
55;103;1252;670;
55;103;1260;671;
55;101;1253;673;
55;104;1241;671;
55;102;1292;666;
55;110;1224;663;
55;101;1258;658;
55;112;1275;662;
55;103;1234;676;
55;101;1232;669;
55;101;1257;681;
55;104;1233;673;
55;104;1251;690;
55;104;1422;675;
55;103;1301;678;
55;104;1282;651;
55;104;1285;675;
55;105;1278;669;
55;104;1288;672;
55;104;1263;672;
55;102;1269;676;
55;102;1259;674;
55;104;1273;676;
55;101;1242;668;
55;105;1249;670;
55;103;1267;665;
55;103;1252;657;
55;109;1288;686;
55;102;1237;666;
55;104;1216;671;
55;105;1247;703;
55;108;1275;676;
55;101;1234;658;
55;103;1229;679;
55;101;1269;679;
55;101;1244;684;
55;101;1240;685;
55;113;1405;655;
55;105;1244;658;
55;100;1282;673;
55;99;1270;673;
55;101;1367;797;
55;119;1438;714;
55;103;1252;667;
55;101;1277;684;
55;104;1301;675;
55;103;1275;687;
55;103;1321;654;
55;104;1298;671;
55;106;1259;660;
55;101;1283;667;
55;102;1304;669;
55;104;1256;671;
55;102;1266;674;
