Dimensao;Geracao;Dijkstra;Floyd
41;56;515;219;
41;56;530;226;
41;55;560;219;
41;56;538;230;
41;56;522;237;
41;64;658;260;
41;65;643;249;
41;65;644;240;
41;65;644;289;
41;63;641;307;
41;65;637;267;
41;65;616;328;
41;63;666;252;
41;64;653;242;
41;65;625;319;
41;64;637;249;
41;77;653;333;
41;65;662;235;
41;65;662;234;
41;65;656;256;
41;64;596;226;
41;59;523;223;
41;56;499;232;
41;57;501;239;
41;62;611;221;
41;56;569;264;
41;60;523;236;
41;56;501;235;
41;56;538;273;
41;57;529;225;
41;56;505;228;
41;56;541;225;
41;56;545;302;
41;62;606;258;
41;56;518;231;
41;56;525;267;
41;63;574;310;
41;63;594;224;
41;56;502;227;
41;56;524;237;
41;56;508;221;
41;57;502;226;
41;69;512;227;
41;56;511;222;
41;56;512;221;
41;55;498;218;
41;56;505;229;
41;57;540;222;
41;56;504;226;
41;56;516;226;
41;57;512;220;
41;57;520;219;
41;57;491;230;
41;55;524;250;
41;55;532;233;
41;57;514;227;
41;56;543;228;
41;55;514;229;
41;56;523;223;
41;57;523;226;
41;57;511;221;
41;65;540;222;
41;56;511;218;
41;55;508;226;
41;56;526;226;
41;56;504;244;
41;55;523;221;
41;55;508;232;
41;56;511;223;
41;55;521;224;
41;56;510;225;
41;56;517;234;
41;57;502;219;
41;55;511;229;
41;56;514;224;
41;57;526;219;
41;54;530;246;
41;57;571;320;
41;64;642;314;
41;64;600;328;
41;67;666;346;
41;66;656;342;
41;66;648;347;
41;66;675;338;
41;66;661;346;
41;65;651;343;
41;66;676;344;
41;67;652;339;
41;67;641;339;
41;67;655;325;
41;67;675;346;
41;67;644;278;
41;57;546;253;
41;58;597;280;
41;57;522;227;
41;55;561;229;
41;55;550;223;
42;68;792;351;
42;69;726;356;
42;69;704;287;
42;59;546;239;
42;59;551;238;
42;59;543;238;
42;58;553;263;
42;59;579;232;
42;58;579;247;
42;58;578;240;
42;59;566;239;
42;66;690;328;
42;67;701;290;
42;68;681;267;
42;67;697;247;
42;69;676;251;
42;68;707;250;
42;68;684;342;
42;70;693;254;
42;67;693;271;
42;67;701;244;
42;67;715;243;
42;66;585;293;
42;67;669;237;
42;66;690;282;
42;67;686;267;
42;67;654;350;
42;68;723;278;
42;68;634;240;
42;59;539;242;
42;58;533;234;
42;59;659;257;
42;68;689;245;
42;66;688;285;
42;67;698;304;
42;66;692;254;
42;67;697;254;
42;67;702;254;
42;67;638;274;
42;68;591;243;
42;59;588;240;
42;57;567;237;
42;58;551;263;
42;59;585;241;
42;58;590;245;
42;59;566;262;
42;64;614;279;
42;59;547;321;
42;67;583;242;
42;60;544;243;
42;58;544;241;
42;59;567;248;
42;59;549;242;
42;59;563;244;
42;59;580;237;
42;60;596;238;
42;58;574;238;
42;59;546;246;
42;59;556;236;
42;59;562;249;
42;59;560;236;
42;58;585;238;
42;58;567;244;
42;59;588;244;
42;57;575;237;
42;59;560;243;
42;58;566;240;
42;60;554;238;
42;58;585;237;
42;58;562;239;
42;59;544;234;
42;59;543;250;
42;59;545;238;
42;59;566;265;
42;59;560;238;
42;59;549;235;
42;59;566;244;
42;58;579;248;
42;58;564;241;
42;58;567;233;
42;60;581;241;
42;58;576;259;
42;59;562;242;
42;59;565;240;
42;59;557;234;
42;59;577;241;
42;59;587;248;
42;59;603;230;
42;58;567;234;
42;58;574;244;
42;59;581;253;
42;59;561;239;
42;59;573;239;
42;58;568;235;
42;59;595;249;
42;59;571;246;
42;60;568;240;
42;58;548;238;
42;59;536;229;
42;59;563;242;
43;65;580;270;
43;62;598;252;
43;62;575;252;
43;75;585;261;
43;61;608;323;
43;72;607;331;
43;71;672;270;
43;71;748;261;
43;71;727;259;
43;71;742;254;
43;69;750;252;
43;71;732;259;
43;71;720;253;
43;72;731;260;
43;70;836;299;
43;71;699;368;
43;70;756;253;
43;72;739;259;
43;71;727;260;
43;70;683;377;
43;70;636;301;
43;66;595;253;
43;62;573;260;
43;67;614;272;
43;62;641;287;
43;91;614;268;
43;61;607;266;
43;61;605;253;
43;62;603;273;
43;61;626;294;
43;63;556;254;
43;61;591;263;
43;61;578;270;
43;62;593;258;
43;61;574;252;
43;61;584;255;
43;62;705;305;
43;71;740;274;
43;71;748;259;
43;71;743;260;
43;71;743;393;
43;72;682;257;
43;62;597;250;
43;63;591;263;
43;61;614;259;
43;61;591;256;
43;62;609;262;
43;62;574;253;
43;62;603;256;
43;62;592;249;
43;61;607;249;
43;62;592;265;
43;69;609;257;
43;63;583;272;
43;69;615;294;
43;68;607;291;
43;63;586;248;
43;62;590;263;
43;62;597;266;
43;62;581;250;
43;62;597;263;
43;61;602;261;
43;62;597;254;
43;68;596;250;
43;61;613;271;
43;61;614;269;
43;61;604;257;
43;61;601;249;
43;60;616;262;
43;63;588;253;
43;62;611;252;
43;62;615;292;
43;69;722;312;
43;71;744;254;
43;73;735;258;
43;71;751;255;
43;70;738;260;
43;71;738;262;
43;71;711;382;
43;73;636;271;
43;70;661;307;
43;69;621;348;
43;75;745;311;
43;74;754;264;
43;68;600;277;
43;70;666;344;
43;69;752;300;
43;70;754;263;
43;71;740;262;
43;70;725;279;
43;70;758;256;
43;71;731;255;
43;71;733;253;
43;71;724;366;
43;69;733;273;
43;70;763;264;
43;72;734;257;
43;71;670;251;
43;63;679;270;
43;70;723;260;
44;69;730;272;
44;75;798;280;
44;74;792;275;
44;74;752;356;
44;73;743;288;
44;65;740;322;
44;74;777;278;
44;73;792;277;
44;75;784;282;
44;72;642;303;
44;70;624;282;
44;64;636;273;
44;64;648;274;
44;64;660;287;
44;64;666;277;
44;64;659;273;
44;64;640;281;
44;65;656;300;
44;81;655;283;
44;66;622;284;
44;65;628;274;
44;64;620;263;
44;65;629;273;
44;65;622;276;
44;68;751;277;
44;69;651;293;
44;66;651;275;
44;64;654;276;
44;65;641;266;
44;67;676;332;
44;75;788;269;
44;74;782;275;
44;74;669;282;
44;75;721;310;
44;73;784;265;
44;74;786;272;
44;74;809;275;
44;79;774;272;
44;75;790;293;
44;74;794;284;
44;73;883;304;
44;74;798;277;
44;74;778;279;
44;75;800;276;
44;73;766;274;
44;75;763;367;
44;75;795;272;
44;74;779;341;
44;72;750;272;
44;66;656;289;
44;64;654;269;
44;64;644;272;
44;65;635;262;
44;65;646;268;
44;64;643;271;
44;63;638;263;
44;65;637;271;
44;65;668;279;
44;73;781;269;
44;76;779;270;
44;73;754;271;
44;84;794;275;
44;74;770;268;
44;75;773;278;
44;74;798;277;
44;74;786;310;
44;74;795;281;
44;75;834;279;
44;74;786;274;
44;74;686;272;
44;65;616;380;
44;73;672;270;
44;65;643;277;
44;66;605;267;
44;65;643;274;
44;64;631;270;
44;65;623;269;
44;64;631;274;
44;66;605;270;
44;67;625;275;
44;65;616;272;
44;65;627;274;
44;64;620;304;
44;73;643;272;
44;64;626;269;
44;65;644;265;
44;65;630;274;
44;65;639;275;
44;63;641;269;
44;65;647;277;
44;64;653;289;
44;65;653;280;
44;64;692;283;
44;63;660;270;
44;64;628;284;
44;64;635;273;
44;64;633;269;
44;65;638;284;
44;64;643;281;
44;67;638;275;
45;73;688;285;
45;67;667;302;
45;67;681;291;
45;68;643;291;
45;68;647;287;
45;67;668;295;
45;67;652;295;
45;67;657;290;
45;68;647;285;
45;67;699;428;
45;78;742;324;
45;70;660;294;
45;67;674;301;
45;67;663;289;
45;67;673;287;
45;67;661;289;
45;67;665;288;
45;67;683;287;
45;67;668;315;
45;68;676;295;
45;68;658;281;
45;66;683;292;
45;68;690;288;
45;67;709;323;
45;78;804;312;
45;69;686;300;
45;68;628;287;
45;70;695;290;
45;67;691;296;
45;67;691;290;
45;69;659;286;
45;75;673;285;
45;67;686;290;
45;67;650;287;
45;67;641;299;
45;67;684;298;
45;67;682;286;
45;66;674;294;
45;67;711;288;
45;68;680;336;
45;68;680;287;
45;67;693;278;
45;79;695;288;
45;68;700;282;
45;67;681;283;
45;68;773;1843;
45;68;678;294;
45;68;639;297;
45;67;653;291;
45;68;654;285;
45;67;686;281;
45;67;652;296;
45;67;675;331;
45;67;705;290;
45;67;716;299;
45;67;681;288;
45;67;687;283;
45;67;668;288;
45;67;659;305;
45;67;658;484;
45;75;822;331;
45;77;823;293;
45;90;816;286;
45;77;830;292;
45;80;795;289;
45;77;856;286;
45;77;820;291;
45;77;847;292;
45;78;828;290;
45;77;814;366;
45;77;822;293;
45;77;812;290;
45;76;828;284;
45;77;823;289;
45;76;826;304;
45;77;820;292;
45;77;837;311;
45;77;817;289;
45;77;812;284;
45;76;814;289;
45;77;811;295;
45;77;826;290;
45;76;814;295;
45;77;800;286;
45;76;819;382;
45;76;820;325;
45;77;824;293;
45;78;815;294;
45;77;822;290;
45;76;823;307;
45;78;809;293;
45;77;828;289;
45;78;804;287;
45;78;800;381;
45;78;819;286;
45;78;806;283;
45;79;804;295;
45;77;833;296;
45;76;801;280;
45;77;827;291;
46;79;761;303;
46;77;800;306;
46;78;868;308;
46;80;873;315;
46;80;855;304;
46;81;882;312;
46;79;879;309;
46;79;862;369;
46;82;815;300;
46;71;773;307;
46;70;736;312;
46;70;730;310;
46;69;766;309;
46;69;762;299;
46;71;738;301;
46;70;744;310;
46;70;725;308;
46;70;718;307;
46;68;739;313;
46;69;787;404;
46;80;748;311;
46;82;857;363;
46;79;939;305;
46;79;876;306;
46;81;874;321;
46;81;867;345;
46;80;852;306;
46;78;852;308;
46;80;898;309;
46;80;783;311;
46;75;711;309;
46;70;711;304;
46;72;748;408;
46;81;688;306;
46;71;667;312;
46;70;696;311;
46;71;690;301;
46;70;720;310;
46;69;717;302;
46;71;696;307;
46;70;714;306;
46;69;695;312;
46;70;720;311;
46;70;714;306;
46;69;712;315;
46;69;755;309;
46;70;738;306;
46;70;704;292;
46;71;706;312;
46;69;710;308;
46;71;733;312;
46;71;720;299;
46;69;721;312;
46;70;722;309;
46;71;760;310;
46;69;755;311;
46;71;730;308;
46;71;711;305;
46;69;722;307;
46;69;731;313;
46;70;732;304;
46;71;746;301;
46;70;751;316;
46;81;927;314;
46;79;855;306;
46;82;864;322;
46;78;954;400;
46;80;861;306;
46;80;852;305;
46;80;885;385;
46;78;811;446;
46;80;890;299;
46;81;846;306;
46;81;845;303;
46;80;868;318;
46;80;869;300;
46;79;855;301;
46;81;882;308;
46;80;869;309;
46;80;876;306;
46;80;870;323;
46;80;858;310;
46;80;847;304;
46;81;848;306;
46;81;861;306;
46;80;877;307;
46;81;878;319;
46;80;1022;311;
46;81;860;304;
46;80;888;362;
46;80;857;304;
46;80;867;306;
46;79;881;313;
46;79;914;306;
46;81;856;309;
46;81;862;314;
46;80;878;314;
46;81;861;303;
46;82;843;317;
46;80;781;317;
47;80;784;326;
47;74;760;332;
47;73;754;323;
47;75;736;322;
47;72;749;325;
47;73;745;315;
47;73;740;348;
47;74;729;316;
47;75;803;451;
47;82;823;409;
47;83;803;371;
47;73;802;332;
47;74;805;362;
47;75;760;317;
47;74;781;328;
47;74;768;320;
47;74;754;315;
47;75;781;343;
47;74;752;323;
47;74;765;321;
47;73;776;363;
47;83;864;340;
47;76;771;325;
47;74;762;321;
47;73;783;325;
47;74;781;339;
47;80;827;324;
47;73;799;332;
47;73;757;319;
47;76;759;321;
47;73;760;328;
47;74;767;315;
47;73;755;325;
47;74;772;335;
47;82;876;327;
47;84;930;340;
47;84;911;342;
47;84;872;327;
47;83;946;341;
47;84;894;330;
47;84;964;337;
47;84;886;328;
47;84;925;334;
47;84;930;324;
47;84;906;320;
47;84;904;325;
47;84;972;329;
47;87;909;317;
47;85;947;389;
47;83;806;330;
47;74;744;327;
47;73;754;329;
47;74;735;316;
47;75;724;314;
47;74;736;329;
47;74;753;332;
47;74;749;320;
47;74;764;330;
47;74;744;320;
47;73;761;322;
47;73;749;320;
47;74;754;318;
47;73;745;324;
47;74;755;351;
47;74;883;343;
47;87;793;327;
47;73;766;348;
47;71;757;342;
47;73;803;348;
47;71;813;354;
47;72;949;461;
47;87;947;439;
47;85;932;321;
47;83;934;346;
47;82;931;469;
47;84;825;311;
47;83;901;319;
47;84;905;330;
47;84;808;345;
47;76;765;322;
47;74;770;327;
47;73;770;318;
47;74;733;334;
47;76;746;323;
47;74;734;318;
47;74;761;320;
47;74;764;318;
47;73;752;319;
47;74;759;329;
47;75;751;323;
47;72;753;325;
47;76;759;403;
47;82;810;387;
47;74;768;337;
47;72;807;331;
47;74;775;339;
47;74;760;320;
47;74;750;322;
47;75;779;330;
47;74;791;333;
48;80;866;343;
48;78;832;349;
48;78;821;345;
48;81;792;342;
48;79;794;334;
48;77;812;345;
48;78;810;341;
48;83;800;344;
48;77;837;458;
48;89;842;350;
48;77;781;351;
48;75;797;355;
48;77;773;348;
48;77;786;345;
48;77;805;347;
48;77;821;447;
48;85;905;475;
48;91;1013;335;
48;88;970;337;
48;88;989;385;
48;87;968;355;
48;88;953;338;
48;88;958;352;
48;88;1028;345;
48;88;957;355;
48;87;963;347;
48;88;971;359;
48;87;993;519;
48;86;1021;363;
48;87;968;355;
48;88;990;359;
48;87;988;353;
48;88;981;343;
48;88;828;349;
48;76;812;348;
48;77;814;344;
48;79;828;347;
48;76;815;344;
48;76;814;340;
48;76;807;339;
48;77;800;337;
48;78;804;342;
48;77;792;360;
48;76;793;358;
48;80;816;345;
48;75;863;351;
48;76;838;350;
48;77;846;346;
48;77;851;343;
48;76;820;344;
48;77;837;360;
48;79;805;350;
48;77;821;341;
48;77;811;344;
48;81;815;353;
48;78;845;347;
48;80;815;347;
48;76;841;354;
48;79;851;353;
48;78;828;344;
48;79;840;358;
48;76;833;354;
48;78;802;341;
48;77;801;344;
48;87;803;338;
48;76;821;371;
48;78;788;335;
48;80;811;335;
48;76;814;340;
48;75;799;340;
48;77;843;439;
48;78;826;363;
48;78;818;356;
48;77;834;343;
48;78;838;346;
48;78;830;348;
48;78;841;343;
48;77;812;345;
48;76;844;348;
48;103;826;353;
48;81;812;340;
48;76;816;351;
48;78;788;343;
48;77;779;349;
48;76;777;344;
48;76;814;348;
48;80;790;355;
48;79;828;350;
48;76;833;358;
48;78;792;340;
48;77;783;349;
48;77;790;349;
48;77;788;339;
48;77;780;341;
48;77;801;349;
48;88;970;342;
48;87;952;341;
48;87;974;351;
48;89;939;342;
48;88;926;337;
49;92;977;357;
49;90;1050;366;
49;89;974;366;
49;92;1025;363;
49;91;994;362;
49;92;1009;367;
49;90;1008;372;
49;91;1009;486;
49;95;1091;404;
49;91;1021;368;
49;91;1004;376;
49;91;1001;358;
49;91;1022;449;
49;91;1143;374;
49;91;972;370;
49;91;995;367;
49;91;977;362;
49;90;924;540;
49;93;1161;402;
49;90;1006;360;
49;91;993;369;
49;91;990;352;
49;90;983;355;
49;91;1014;497;
49;92;848;367;
49;79;821;364;
49;91;850;369;
49;81;850;373;
49;78;853;370;
49;96;910;367;
49;79;820;363;
49;79;828;362;
49;79;839;411;
49;80;838;360;
49;85;908;373;
49;80;843;357;
49;80;831;363;
49;79;835;364;
49;79;842;355;
49;80;944;368;
49;93;988;378;
49;91;1012;356;
49;91;1039;371;
49;89;1028;372;
49;90;1002;366;
49;92;989;371;
49;91;990;388;
49;89;1002;402;
49;92;991;358;
49;90;978;359;
49;92;958;348;
49;90;1024;369;
49;91;1004;364;
49;91;980;388;
49;90;992;359;
49;90;977;352;
49;90;1002;354;
49;94;976;363;
49;90;990;363;
49;90;976;364;
49;87;1049;387;
49;90;962;379;
49;91;1000;364;
49;89;965;355;
49;90;1005;368;
49;91;970;370;
49;92;994;362;
49;91;994;367;
49;91;1009;363;
49;90;977;367;
49;92;1001;367;
49;91;989;355;
49;91;1010;363;
49;92;1093;362;
49;91;990;350;
49;91;988;353;
49;89;1013;364;
49;90;1032;391;
49;89;891;361;
49;91;996;355;
49;88;1021;364;
49;91;999;367;
49;91;988;377;
49;92;1015;362;
49;90;1033;368;
49;92;991;364;
49;91;974;360;
49;91;989;358;
49;91;981;359;
49;967;1015;367;
49;90;987;372;
49;91;1021;358;
49;90;977;363;
49;91;998;362;
49;91;973;362;
49;91;1006;395;
49;91;980;361;
49;91;997;362;
49;91;989;373;
49;92;1019;370;
50;86;1027;389;
50;94;1039;382;
50;100;1067;404;
50;93;1041;382;
50;95;1050;383;
50;95;1121;400;
50;93;1082;437;
50;92;1106;395;
50;95;1101;388;
50;94;1082;383;
50;94;1059;385;
50;94;1009;452;
50;99;1083;469;
50;94;1089;387;
50;93;1040;394;
50;93;1040;373;
50;93;1106;377;
50;88;905;399;
50;83;881;386;
50;82;863;391;
50;81;901;404;
50;82;884;380;
50;83;944;414;
50;86;934;391;
50;84;946;396;
50;83;937;389;
50;85;915;387;
50;84;934;386;
50;84;933;397;
50;82;903;393;
50;82;931;386;
50;82;908;392;
50;85;891;385;
50;83;906;380;
50;84;904;395;
50;82;909;383;
50;82;918;391;
50;82;929;396;
50;81;903;390;
50;85;908;385;
50;92;904;383;
50;84;926;389;
50;84;892;393;
50;85;896;379;
50;86;909;395;
50;86;898;379;
50;82;914;398;
50;83;997;393;
50;83;1076;447;
50;92;1076;425;
50;94;1097;371;
50;94;1067;383;
50;93;1045;392;
50;95;1059;405;
50;94;1061;374;
50;94;1114;393;
50;94;1060;378;
50;95;1052;381;
50;95;1037;381;
50;95;1048;382;
50;94;1050;389;
50;93;1069;399;
50;92;1059;394;
50;95;1047;377;
50;93;1035;393;
50;95;1063;383;
50;94;1092;394;
50;94;1060;385;
50;94;1047;380;
50;96;1042;393;
50;93;1092;390;
50;93;1035;392;
50;95;1059;386;
50;94;1129;389;
50;93;1052;385;
50;95;1061;373;
50;95;1058;383;
50;94;1032;379;
50;94;1099;390;
50;94;1120;390;
50;95;959;379;
50;83;905;384;
50;95;1079;371;
50;94;1067;435;
50;94;1059;391;
50;95;1056;397;
50;94;1144;386;
50;94;1024;384;
50;93;1057;395;
50;93;980;379;
50;82;873;428;
50;91;1057;548;
50;97;1092;393;
50;95;1052;378;
50;94;1048;385;
50;95;1046;424;
50;94;1060;387;
50;95;1023;369;
50;95;1039;381;
50;95;1047;380;
51;100;1096;417;
51;97;1124;414;
51;99;1108;427;
51;99;1099;408;
51;98;1101;409;
51;100;1161;394;
51;99;1150;441;
51;96;1170;411;
51;99;1068;400;
51;98;1063;417;
51;98;1090;419;
51;98;1122;415;
51;98;1128;431;
51;95;1133;418;
51;98;1138;403;
51;98;1104;412;
51;98;1029;555;
51;111;1141;438;
51;89;985;407;
51;87;997;403;
51;88;984;410;
51;85;962;406;
51;88;981;407;
51;89;961;406;
51;88;1019;423;
51;86;975;404;
51;86;961;406;
51;86;940;408;
51;87;931;411;
51;88;924;403;
51;86;922;395;
51;85;936;439;
51;90;988;409;
51;87;975;407;
51;89;956;406;
51;91;992;407;
51;90;1007;540;
51;87;956;415;
51;87;916;404;
51;86;943;412;
51;87;934;405;
51;91;962;412;
51;89;940;407;
51;91;957;407;
51;88;965;411;
51;86;952;431;
51;87;937;402;
51;87;1032;421;
51;93;1129;406;
51;97;1109;410;
51;99;1130;411;
51;101;1107;401;
51;99;1111;412;
51;99;1115;406;
51;99;1158;404;
51;99;1116;426;
51;98;1169;413;
51;98;1106;412;
51;98;1295;412;
51;102;1077;400;
51;98;1103;416;
51;99;1100;410;
51;98;1121;409;
51;98;1090;404;
51;98;1085;427;
51;97;1099;396;
51;97;1094;413;
51;99;1132;418;
51;99;1102;435;
51;99;1117;416;
51;99;1122;403;
51;100;1088;405;
51;97;1103;402;
51;94;1258;418;
51;98;1113;414;
51;100;1096;412;
51;98;1072;410;
51;99;1222;481;
51;88;1047;406;
51;87;926;401;
51;87;960;400;
51;87;919;409;
51;87;928;398;
51;88;944;412;
51;87;948;420;
51;95;993;413;
51;88;948;410;
51;88;986;405;
51;91;952;404;
51;88;958;422;
51;89;941;403;
51;90;973;414;
51;87;979;421;
51;88;990;406;
51;90;929;398;
51;87;987;407;
51;87;952;404;
51;86;939;432;
51;87;941;407;
51;91;933;400;
52;96;1073;432;
52;92;1016;433;
52;89;1013;429;
52;90;1028;434;
52;88;1007;444;
52;90;988;422;
52;89;1147;541;
52;101;1090;434;
52;89;1022;430;
52;89;1028;437;
52;89;1012;426;
52;91;1050;469;
52;92;1077;601;
52;94;1069;435;
52;91;1062;428;
52;91;1056;436;
52;101;1203;461;
52;109;1181;435;
52;103;1155;429;
52;111;1165;440;
52;104;1153;428;
52;116;1203;431;
52;103;1160;423;
52;102;1169;426;
52;102;1167;430;
52;102;1162;486;
52;89;1031;435;
52;91;1033;431;
52;91;1084;429;
52;91;1000;440;
52;95;1046;426;
52;93;1021;435;
52;91;1012;425;
52;91;1024;426;
52;90;1019;429;
52;91;1000;433;
52;89;1008;431;
52;91;989;428;
52;90;1069;436;
52;91;1000;436;
52;91;983;437;
52;90;1004;438;
52;88;1009;426;
52;89;1015;431;
52;89;1090;486;
52;91;1070;506;
52;104;1034;428;
52;92;1024;407;
52;91;1045;433;
52;93;1040;430;
52;89;1048;423;
52;90;1052;435;
52;90;1051;443;
52;90;1073;427;
52;92;1042;434;
52;91;1058;430;
52;92;1081;429;
52;90;1030;428;
52;101;990;426;
52;89;1012;423;
52;101;1166;412;
52;97;1301;434;
52;103;1103;437;
52;91;1003;431;
52;90;1000;424;
52;90;1008;429;
52;90;996;430;
52;89;993;434;
52;91;1034;433;
52;89;1029;430;
52;90;997;423;
52;89;1012;435;
52;88;1022;443;
52;91;1002;435;
52;92;1020;428;
52;90;1000;436;
52;92;1026;452;
52;93;1073;486;
52;91;1089;475;
52;100;1215;424;
52;102;1116;426;
52;90;977;428;
52;90;1000;431;
52;90;1001;428;
52;88;985;437;
52;90;1002;427;
52;89;1059;444;
52;90;1046;431;
52;92;1040;427;
52;91;1051;445;
52;95;1039;421;
52;92;1012;449;
52;92;1035;432;
52;92;1027;417;
52;93;1046;426;
52;93;1015;426;
52;90;1025;451;
52;93;1038;428;
52;91;1008;429;
52;90;1002;435;
53;101;1146;453;
53;94;1082;452;
53;94;1085;460;
53;92;1098;460;
53;93;1094;451;
53;94;1087;500;
53;109;1270;586;
53;106;1133;456;
53;94;1054;488;
53;96;1057;439;
53;92;1040;453;
53;92;1080;456;
53;104;1240;448;
53;106;1235;457;
53;106;1208;471;
53;104;1248;452;
53;103;1400;465;
53;105;1228;457;
53;105;1195;466;
53;105;1238;464;
53;106;1197;443;
53;116;1228;476;
53;106;1243;441;
53;105;1202;465;
53;115;1185;485;
53;105;1203;452;
53;105;1185;446;
53;105;1179;444;
53;105;1183;458;
53;106;1191;442;
53;105;1211;458;
53;106;1222;449;
53;106;1208;460;
53;102;1239;444;
53;106;1226;463;
53;117;1255;452;
53;106;1253;520;
53;103;1238;443;
53;106;1220;447;
53;106;1242;451;
53;106;1218;449;
53;105;1222;466;
53;105;1213;458;
53;105;1204;452;
53;105;1222;458;
53;105;1187;454;
53;101;1373;454;
53;105;1190;453;
53;105;1296;435;
53;105;1163;450;
53;105;1226;453;
53;107;1187;452;
53;105;1231;460;
53;106;1194;448;
53;105;1233;465;
53;102;1410;455;
53;107;1217;446;
53;107;1196;448;
53;105;1227;460;
53;106;1257;451;
53;107;1204;464;
53;106;1231;447;
53;105;1222;461;
53;105;1221;461;
53;106;1201;452;
53;105;1279;455;
53;104;1192;446;
53;106;1194;445;
53;106;1200;454;
53;104;1198;457;
53;106;1351;444;
53;105;1234;475;
53;106;1239;450;
53;105;1210;458;
53;105;1412;442;
53;105;1231;442;
53;112;1181;446;
53;103;1217;450;
53;105;1227;446;
53;105;1228;456;
53;104;1202;447;
53;105;1185;451;
53;104;1247;455;
53;106;1201;456;
53;106;1192;445;
53;105;1203;458;
53;106;1212;456;
53;104;1212;462;
53;105;1243;459;
53;102;1256;448;
53;104;1191;458;
53;106;1173;446;
53;106;1247;506;
53;96;1074;446;
53;92;1050;460;
53;96;1092;450;
53;95;1072;452;
53;96;1049;461;
53;94;1084;450;
53;95;1064;448;
54;103;1168;474;
54;98;1158;465;
54;97;1128;469;
54;95;1168;481;
54;99;1163;489;
54;97;1173;509;
54;99;1290;486;
54;118;1152;479;
54;98;1153;479;
54;99;1179;464;
54;100;1152;490;
54;119;1328;510;
54;108;1284;483;
54;122;1381;477;
54;104;1250;491;
54;99;1137;481;
54;97;1104;470;
54;95;1116;465;
54;104;1212;526;
54;97;1130;473;
54;97;1117;474;
54;96;1256;542;
54;97;1106;475;
54;97;1130;497;
54;96;1100;473;
54;96;1107;484;
54;98;1088;477;
54;95;1114;475;
54;97;1101;490;
54;95;1098;465;
54;95;1099;481;
54;96;1107;480;
54;96;1102;475;
54;99;1131;476;
54;95;1107;519;
54;96;1121;468;
54;96;1064;469;
54;105;1060;471;
54;95;1102;477;
54;99;1105;473;
54;100;1129;474;
54;99;1107;483;
54;100;1119;465;
54;99;1155;479;
54;98;1142;477;
54;100;1114;485;
54;98;1142;524;
54;100;1146;470;
54;95;1145;480;
54;98;1104;491;
54;98;1111;480;
54;96;1146;488;
54;98;1239;488;
54;97;1061;490;
54;97;1088;472;
54;95;1113;479;
54;105;1104;489;
54;96;1094;466;
54;96;1116;478;
54;95;1121;483;
54;100;1120;482;
54;97;1123;481;
54;96;1124;490;
54;96;1097;487;
54;96;1118;477;
54;95;1133;469;
54;96;1128;469;
54;98;1151;483;
54;98;1135;470;
54;99;1140;490;
54;100;1132;472;
54;98;1138;469;
54;99;1163;473;
54;98;1157;473;
54;99;1137;486;
54;99;1117;476;
54;100;1091;474;
54;99;1098;460;
54;97;1103;468;
54;98;1129;479;
54;96;1143;465;
54;107;1292;541;
54;98;1073;474;
54;95;1076;467;
54;97;1143;472;
54;98;1156;477;
54;100;1136;475;
54;99;1148;491;
54;98;1168;481;
54;99;1141;469;
54;99;1152;473;
54;100;1136;471;
54;100;1148;477;
54;98;1125;479;
54;98;1076;476;
54;99;1133;474;
54;100;1114;472;
54;97;1161;482;
54;98;1155;472;
54;99;1164;484;
55;109;1281;502;
55;99;1211;497;
55;102;1171;497;
55;100;1155;491;
55;100;1177;503;
55;103;1316;628;
55;101;1206;494;
55;99;1184;499;
55;99;1183;503;
55;99;1272;563;
55;112;1155;499;
55;100;1181;508;
55;100;1163;499;
55;100;1302;576;
55;114;1401;572;
55;114;1260;527;
55;99;1211;508;
55;98;1208;515;
55;101;1180;508;
55;101;1173;493;
55;110;1262;507;
55;113;1313;535;
55;112;1337;494;
55;115;1322;509;
55;115;1321;525;
55;113;1354;503;
55;115;1331;499;
55;114;1313;510;
55;113;1335;501;
55;114;1348;515;
55;113;1309;497;
55;115;1303;501;
55;114;1325;492;
55;114;1322;520;
55;113;1358;510;
55;114;1479;509;
55;114;1420;513;
55;114;1378;483;
55;114;1334;499;
55;113;1372;503;
55;113;1345;485;
55;114;1351;510;
55;115;1369;504;
55;113;1320;509;
55;114;1340;505;
55;114;1336;509;
55;110;1320;517;
55;121;1386;501;
55;113;1497;505;
55;113;1320;502;
55;114;1325;493;
55;115;1310;488;
55;113;1472;517;
55;112;1281;496;
55;100;1192;506;
55;99;1164;500;
55;100;1138;502;
55;101;1183;505;
55;99;1210;1409;
55;103;1360;654;
55;118;1427;676;
55;126;1414;495;
55;115;1421;571;
55;112;1355;503;
55;115;1285;505;
55;114;1355;502;
55;116;1316;514;
55;114;1321;500;
55;114;1351;533;
55;116;1312;503;
55;114;1311;498;
55;114;1349;512;
55;114;1286;497;
55;114;1319;502;
55;111;1307;522;
55;115;1294;490;
55;113;1314;506;
55;113;1334;503;
55;114;1300;518;
55;116;1460;491;
55;113;1325;513;
55;141;1388;547;
55;121;1360;525;
55;110;1342;488;
55;114;1350;506;
55;115;1445;497;
55;113;1416;494;
55;114;1407;509;
55;112;1393;512;
55;115;1348;493;
55;112;1379;507;
55;111;1322;499;
55;113;1366;514;
55;111;1347;520;
55;114;1306;492;
