38;58696;1;0;
38;49162;0;1;
38;57808;0;1;
38;57351;0;1;
38;55555;0;1;
38;50793;0;1;
38;65584;1;0;
38;58059;0;1;
38;56619;0;1;
38;58090;0;1;
38;59245;0;1;
38;69283;0;1;
38;61015;1;0;
38;58420;1;0;
38;57743;0;1;
38;58050;0;1;
38;55554;0;1;
38;56696;0;0;
38;57329;0;0;
38;57619;1;0;
38;56700;1;0;
38;53880;1;0;
38;58598;1;0;
38;59591;1;0;
38;64899;1;0;
38;57576;1;0;
38;55775;1;0;
38;57582;1;0;
38;57948;0;1;
38;94095;1;0;
38;61626;1;0;
38;64186;1;0;
38;59544;0;1;
38;59294;0;1;
38;57733;0;1;
38;57271;0;1;
38;57202;0;1;
38;57937;0;0;
38;58169;0;0;
38;57484;1;0;
38;57117;1;0;
38;49077;1;0;
38;50900;0;1;
38;57299;0;1;
38;57809;0;0;
38;56669;0;0;
38;56935;1;0;
38;56394;1;0;
38;57789;1;0;
38;57043;1;0;
38;57450;1;0;
38;56031;1;0;
38;56823;0;1;
38;56863;0;1;
38;57046;0;1;
38;57762;0;1;
38;57517;0;1;
38;57345;0;0;
38;57475;0;0;
38;56392;1;0;
38;56613;1;0;
38;56185;1;0;
38;57466;1;0;
38;57285;1;0;
38;57648;1;0;
38;56437;1;0;
38;56469;0;1;
38;57320;0;1;
38;56982;0;1;
38;57535;0;0;
38;56078;0;0;
38;50090;1;0;
38;48349;1;0;
38;48749;0;1;
38;49360;0;0;
38;49240;1;0;
38;56310;1;0;
38;57420;1;0;
38;56971;1;0;
38;57051;1;0;
38;57293;0;1;
38;57250;0;1;
38;56728;0;0;
38;57063;0;0;
38;56980;1;0;
38;57897;1;0;
38;55840;1;0;
38;56674;1;0;
38;57475;1;0;
38;57372;1;0;
38;55259;1;0;
38;57852;0;1;
38;56950;0;1;
38;56967;0;0;
38;57879;0;0;
38;57530;1;0;
38;56604;1;0;
38;57493;1;0;
38;57309;1;0;
38;57455;1;0;
39;61250;0;0;
39;57905;0;0;
39;60531;0;0;
39;59931;1;0;
39;58960;1;0;
39;58159;1;0;
39;60037;1;0;
39;59981;1;0;
39;59485;1;0;
39;62444;1;0;
39;60993;1;0;
39;61599;1;0;
39;68343;0;0;
39;62132;0;0;
39;58327;0;1;
39;64064;1;0;
39;67065;1;0;
39;60302;1;0;
39;66863;1;0;
39;67717;1;0;
39;64820;0;0;
39;65326;0;0;
39;60465;0;0;
39;61162;0;0;
39;61057;1;0;
39;61879;0;0;
39;62447;1;0;
39;60149;1;0;
39;60021;1;0;
39;59809;1;0;
39;60322;1;0;
39;57842;1;0;
39;60476;0;0;
39;59976;1;0;
39;63664;1;0;
39;60659;1;0;
39;61039;1;0;
39;59645;1;0;
39;61963;1;0;
39;60674;1;0;
39;60538;1;0;
39;61032;1;0;
39;61059;1;0;
39;61055;1;0;
39;60904;1;0;
39;60932;0;1;
39;60958;0;1;
39;61544;0;1;
39;61155;0;1;
39;61946;0;1;
39;61501;0;1;
39;61980;0;0;
39;59873;0;0;
39;60669;0;0;
39;60559;1;0;
39;60815;1;0;
39;60456;1;0;
39;60269;1;0;
39;59930;1;0;
39;61868;1;0;
39;67419;1;0;
39;59891;1;0;
39;60610;1;0;
39;61009;1;0;
39;61339;1;0;
39;59861;1;0;
39;60614;1;0;
39;59714;1;0;
39;59294;1;0;
39;61849;1;0;
39;58321;1;0;
39;60587;1;0;
39;60356;1;0;
39;60061;1;0;
39;61084;1;0;
39;58749;0;1;
39;60507;0;1;
39;60055;0;1;
39;61693;0;1;
39;59209;0;1;
39;60912;0;1;
39;60144;0;0;
39;60130;0;0;
39;61491;0;0;
39;59815;1;0;
39;60525;1;0;
39;60232;1;0;
39;62260;1;0;
39;60618;1;0;
39;62418;1;0;
39;60040;1;0;
39;60794;1;0;
39;60694;1;0;
39;60488;1;0;
39;62203;1;0;
39;62184;0;1;
39;60731;0;0;
39;57892;0;0;
39;59923;0;0;
39;60560;0;0;
40;77257;1;0;
40;60539;1;0;
40;61408;1;0;
40;61806;1;0;
40;66711;1;0;
40;55068;1;0;
40;54431;1;0;
40;54815;1;0;
40;65973;1;0;
40;57940;1;0;
40;55907;1;0;
40;56069;1;0;
40;54888;1;0;
40;76008;1;0;
40;62516;1;0;
40;56064;1;0;
40;55257;1;0;
40;53889;1;0;
40;54497;1;0;
40;53813;0;1;
40;55102;0;1;
40;75429;0;1;
40;54425;0;1;
40;54097;0;1;
40;53805;0;1;
40;54848;0;0;
40;55715;0;0;
40;54656;1;0;
40;54441;1;0;
40;54276;1;0;
40;55556;1;0;
40;55169;0;1;
40;72687;1;0;
40;68993;1;0;
40;60860;1;0;
40;57925;1;0;
40;59428;1;0;
40;59217;1;0;
40;56573;1;0;
40;57967;1;0;
40;54452;0;1;
40;57556;0;1;
40;54404;0;0;
40;54385;1;0;
40;62955;1;0;
40;63762;1;0;
40;62795;1;0;
40;63072;1;0;
40;63993;1;0;
40;63173;1;0;
40;56724;1;0;
40;54843;1;0;
40;55083;1;0;
40;54020;1;0;
40;57006;0;1;
40;62581;1;0;
40;64196;1;0;
40;63151;1;0;
40;63092;1;0;
40;62867;1;0;
40;64202;1;0;
40;62778;1;0;
40;77031;1;0;
40;64121;1;0;
40;63791;1;0;
40;62271;1;0;
40;63548;1;0;
40;62872;1;0;
40;61837;1;0;
40;63092;1;0;
40;62334;1;0;
40;63182;1;0;
40;63059;1;0;
40;63551;1;0;
40;63025;0;1;
40;64268;0;1;
40;63704;0;1;
40;63906;0;1;
40;64102;0;1;
40;63171;0;1;
40;63387;0;1;
40;63058;0;1;
40;65335;0;1;
40;63293;0;1;
40;63209;0;1;
40;63880;1;0;
40;63974;1;0;
40;63855;1;0;
40;61864;1;0;
40;64725;1;0;
40;57041;1;0;
40;54744;1;0;
40;54880;0;1;
40;53551;0;0;
40;53559;0;0;
40;55556;1;0;
40;53626;1;0;
40;54080;1;0;
40;53287;0;1;
40;54106;0;1;
41;66563;1;0;
41;57204;1;0;
41;57691;1;0;
41;57942;1;0;
41;56929;1;0;
41;57944;1;0;
41;65515;0;0;
41;66633;0;1;
41;68659;0;1;
41;67792;1;0;
41;77089;1;0;
41;62521;1;0;
41;59724;1;0;
41;55970;1;0;
41;57016;1;0;
41;65526;1;0;
41;65825;1;0;
41;71112;1;0;
41;64578;1;0;
41;64291;1;0;
41;64150;0;0;
41;62474;1;0;
41;64241;1;0;
41;56167;1;0;
41;56866;1;0;
41;56407;1;0;
41;57009;1;0;
41;57204;0;1;
41;57038;0;1;
41;56409;0;1;
41;56930;0;1;
41;57339;0;0;
41;57061;0;0;
41;56456;0;0;
41;57722;0;0;
41;56628;1;0;
41;57783;1;0;
41;56252;1;0;
41;56688;1;0;
41;56069;1;0;
41;55315;1;0;
41;57098;1;0;
41;66195;1;0;
41;56890;1;0;
41;59560;1;0;
41;56551;1;0;
41;56722;0;1;
41;56751;0;1;
41;57567;0;0;
41;56850;0;0;
41;57049;1;0;
41;57651;1;0;
41;56759;1;0;
41;55838;1;0;
41;56404;1;0;
41;57541;0;1;
41;57054;0;1;
41;57113;0;1;
41;58315;0;0;
41;63659;0;0;
41;56877;0;0;
41;56291;1;0;
41;57221;1;0;
41;56386;1;0;
41;56431;1;0;
41;56439;1;0;
41;56414;0;1;
41;57139;0;1;
41;56903;0;1;
41;56199;0;0;
41;57045;0;0;
41;56787;1;0;
41;56767;1;0;
41;57183;1;0;
41;56241;1;0;
41;64993;1;0;
41;59516;1;0;
41;56776;1;0;
41;57486;0;1;
41;58190;0;1;
41;56725;0;1;
41;56422;0;0;
41;56681;0;0;
41;56212;1;0;
41;56635;1;0;
41;56211;1;0;
41;57047;1;0;
41;56695;1;0;
41;57320;0;1;
41;57739;0;1;
41;56519;0;1;
41;56755;0;0;
41;57496;0;0;
41;56863;1;0;
41;56287;1;0;
41;56250;1;0;
41;57420;1;0;
41;57182;1;0;
41;58735;1;0;
41;72207;1;0;
42;65472;0;1;
42;62960;0;1;
42;65414;1;0;
42;68331;1;0;
42;67879;1;0;
42;84479;0;1;
42;67306;1;0;
42;73857;1;0;
42;76158;0;1;
42;61372;1;0;
42;62798;1;0;
42;60857;1;0;
42;59985;1;0;
42;59368;1;0;
42;60672;1;0;
42;60254;1;0;
42;60191;1;0;
42;59839;1;0;
42;67188;1;0;
42;68490;1;0;
42;59393;1;0;
42;59896;1;0;
42;76093;0;1;
42;71714;0;1;
42;66197;1;0;
42;64856;1;0;
42;58929;1;0;
42;60055;1;0;
42;60001;1;0;
42;59871;1;0;
42;59534;1;0;
42;59411;1;0;
42;59781;1;0;
42;64159;1;0;
42;60118;1;0;
42;59816;1;0;
42;59335;1;0;
42;59917;1;0;
42;59469;1;0;
42;59436;1;0;
42;59130;1;0;
42;59455;1;0;
42;58638;1;0;
42;58516;0;1;
42;59243;0;1;
42;60303;0;1;
42;59939;0;1;
42;61106;0;1;
42;66111;1;0;
42;69372;1;0;
42;59903;1;0;
42;60451;1;0;
42;60467;1;0;
42;60829;1;0;
42;61380;1;0;
42;59356;1;0;
42;58132;1;0;
42;58621;1;0;
42;58326;1;0;
42;59432;1;0;
42;58442;1;0;
42;58976;0;1;
42;59997;0;1;
42;59369;0;1;
42;59789;0;1;
42;58947;0;1;
42;59372;0;1;
42;59265;0;1;
42;60053;0;1;
42;58459;0;1;
42;59784;0;1;
42;62976;0;1;
42;58977;0;2;
42;66293;1;0;
42;61938;1;0;
42;61102;1;0;
42;59694;1;0;
42;58641;1;0;
42;59889;1;0;
42;59323;1;0;
42;59703;0;1;
42;58872;0;1;
42;59632;0;1;
42;59172;0;1;
42;61791;0;1;
42;59171;0;1;
42;59175;0;1;
42;60452;0;0;
42;59496;0;0;
42;60218;0;0;
42;58022;0;0;
42;59948;1;1;
42;68895;0;1;
42;59550;0;1;
42;58930;0;1;
42;59447;0;1;
42;59762;0;1;
42;67138;0;1;
42;70410;1;0;
42;69858;1;0;
43;72455;1;0;
43;72028;1;0;
43;71940;1;0;
43;72240;0;1;
43;72061;1;0;
43;70464;1;1;
43;73335;0;1;
43;73164;1;0;
43;72261;1;1;
43;72304;1;0;
43;72108;1;0;
43;73095;1;0;
43;82517;0;1;
43;62314;0;1;
43;63495;0;1;
43;68393;1;0;
43;77572;1;0;
43;71272;1;0;
43;66115;0;1;
43;63310;0;1;
43;63753;0;1;
43;61947;0;1;
43;61984;0;1;
43;62522;0;1;
43;62140;0;1;
43;63069;1;0;
43;71453;1;0;
43;63852;1;0;
43;74653;1;0;
43;62345;1;0;
43;63257;1;0;
43;61317;0;1;
43;63241;0;1;
43;62614;0;1;
43;62534;0;1;
43;61868;0;1;
43;62054;0;1;
43;63625;0;1;
43;62702;1;0;
43;61269;1;0;
43;62301;1;0;
43;62594;1;0;
43;62267;1;0;
43;64103;1;0;
43;62700;1;0;
43;63126;0;1;
43;61976;0;1;
43;62268;0;1;
43;62296;0;1;
43;63494;0;1;
43;63476;1;0;
43;62868;1;0;
43;63668;1;0;
43;62902;1;0;
43;62763;1;0;
43;62724;1;0;
43;62495;1;0;
43;62372;1;0;
43;71764;1;0;
43;63227;1;0;
43;62658;1;0;
43;62598;1;0;
43;62421;1;0;
43;62871;1;0;
43;63190;1;0;
43;62843;1;0;
43;62407;1;0;
43;63109;0;0;
43;61612;0;1;
43;62315;0;1;
43;72258;1;0;
43;72626;1;0;
43;72187;1;0;
43;73128;1;0;
43;71701;0;1;
43;73218;0;1;
43;72051;1;0;
43;73692;1;0;
43;72472;1;0;
43;72011;1;0;
43;72808;0;1;
43;73254;1;0;
43;73045;1;0;
43;71870;1;0;
43;74382;0;1;
43;71952;0;1;
43;72707;1;0;
43;72367;1;0;
43;72605;1;0;
43;72524;1;1;
43;72118;1;0;
43;70390;1;0;
43;71013;1;1;
43;71555;0;1;
43;72476;1;0;
43;72480;1;0;
43;73534;1;0;
43;71878;1;1;
43;72653;0;1;
43;73268;1;0;
44;76531;0;1;
44;65381;1;0;
44;73863;1;0;
44;65023;1;0;
44;81825;0;1;
44;78099;1;0;
44;78692;1;0;
44;82425;0;1;
44;69693;1;0;
44;67179;1;0;
44;66269;1;1;
44;65967;0;1;
44;65948;0;1;
44;65397;1;0;
44;71202;1;0;
44;65294;1;0;
44;70810;0;1;
44;77092;1;0;
44;76647;1;0;
44;70357;1;0;
44;70491;0;1;
44;65671;0;1;
44;65496;0;1;
44;66257;0;1;
44;65349;1;0;
44;66356;1;0;
44;66659;1;0;
44;64366;1;0;
44;65411;1;1;
44;75241;0;1;
44;74409;1;0;
44;75271;1;0;
44;76892;1;1;
44;76442;1;0;
44;75865;1;0;
44;75644;1;0;
44;74547;0;1;
44;76104;1;0;
44;76277;1;0;
44;75692;1;0;
44;76269;0;1;
44;76643;1;0;
44;75985;1;0;
44;74516;1;0;
44;75726;0;1;
44;76936;1;0;
44;77096;1;0;
44;76769;1;1;
44;76897;0;1;
44;76549;1;0;
44;76338;1;0;
44;76204;1;0;
44;74728;0;1;
44;76221;1;0;
44;75849;1;0;
44;76535;1;0;
44;76624;0;1;
44;75883;1;0;
44;77257;1;0;
44;77035;1;1;
44;77222;0;1;
44;75012;1;0;
44;76198;1;0;
44;75056;1;0;
44;75913;1;0;
44;75292;1;0;
44;76050;1;0;
44;76779;0;1;
44;76723;1;0;
44;75548;1;0;
44;78034;1;0;
44;75398;0;1;
44;77009;1;0;
44;76055;1;0;
44;75687;1;0;
44;74571;0;1;
44;77281;1;0;
44;75208;1;0;
44;74651;1;1;
44;76429;1;0;
44;77092;1;0;
44;78393;1;0;
44;76195;1;1;
44;75332;1;0;
44;75990;1;0;
44;76643;1;0;
44;74079;0;1;
44;75453;1;0;
44;64730;1;0;
44;65797;1;0;
44;66896;0;0;
44;66077;0;1;
44;67042;0;1;
44;66199;1;0;
44;64026;1;0;
44;65630;1;0;
44;65962;1;0;
44;65116;0;1;
44;65794;0;1;
44;66113;1;0;
45;75563;1;1;
45;67539;0;1;
45;79587;1;0;
45;77072;0;1;
45;79598;1;1;
45;76111;1;0;
45;78319;1;0;
45;81321;1;0;
45;75269;1;0;
45;81427;1;0;
45;77532;1;1;
45;84204;1;0;
45;84767;1;1;
45;82102;1;0;
45;79829;1;0;
45;79229;1;1;
45;80135;1;0;
45;78337;1;0;
45;73891;0;1;
45;67991;1;0;
45;67673;1;0;
45;68833;1;0;
45;68224;1;0;
45;67350;0;1;
45;67711;0;1;
45;68243;1;0;
45;66370;1;0;
45;68255;1;0;
45;67634;1;0;
45;69456;0;1;
45;67077;0;1;
45;67811;0;1;
45;68634;1;0;
45;70849;1;0;
45;68591;1;0;
45;67850;1;1;
45;67762;0;1;
45;68157;1;0;
45;67850;1;0;
45;77200;1;0;
45;69230;1;0;
45;68875;0;1;
45;69509;0;1;
45;68932;1;0;
45;68157;1;0;
45;68449;1;0;
45;68531;1;0;
45;68168;0;1;
45;67660;0;1;
45;67672;0;1;
45;68231;1;0;
45;70352;1;0;
45;68977;1;0;
45;67159;1;0;
45;67381;0;1;
45;69367;0;1;
45;67148;1;0;
45;67404;1;0;
45;66933;1;0;
45;70832;1;0;
45;69616;0;1;
45;68360;0;1;
45;79066;1;0;
45;70754;1;0;
45;68436;0;1;
45;68232;0;1;
45;68030;1;0;
45;68526;1;0;
45;68110;1;0;
45;68560;1;0;
45;67818;0;1;
45;69405;0;1;
45;68376;1;0;
45;68240;1;0;
45;67831;1;0;
45;68087;1;0;
45;67849;0;1;
45;67235;0;1;
45;68024;1;0;
45;68508;1;0;
45;68840;1;0;
45;68263;1;0;
45;67789;1;1;
45;68419;0;1;
45;69182;0;1;
45;68668;1;0;
45;68763;1;0;
45;77685;1;0;
45;66909;1;0;
45;68734;0;1;
45;75785;0;1;
45;69001;1;0;
45;67528;1;0;
45;68055;1;0;
45;71618;1;1;
45;68393;0;1;
45;68002;0;1;
45;69108;1;0;
45;67414;1;0;
45;67480;1;0;
46;81332;1;0;
46;82324;0;1;
46;71705;1;0;
46;73340;1;1;
46;82745;1;0;
46;81555;1;0;
46;82853;1;1;
46;85944;1;0;
46;80219;0;1;
46;75768;1;0;
46;71200;1;0;
46;70870;1;0;
46;70614;0;1;
46;70927;1;0;
46;74218;1;0;
46;83886;0;1;
46;70452;1;0;
46;77739;1;1;
46;79264;1;0;
46;78862;1;0;
46;79404;0;1;
46;71510;1;0;
46;70953;1;0;
46;71166;1;1;
46;70763;0;1;
46;72009;1;0;
46;73920;1;0;
46;78078;1;1;
46;71403;0;1;
46;71780;1;0;
46;71151;1;0;
46;70766;1;1;
46;71597;0;1;
46;70780;1;0;
46;71013;1;0;
46;70828;1;0;
46;71170;0;1;
46;70296;1;0;
46;70592;1;0;
46;73349;1;0;
46;70523;0;1;
46;70505;0;1;
46;71577;1;0;
46;86869;1;0;
46;71690;1;1;
46;70975;0;1;
46;70926;1;0;
46;81021;1;1;
46;70967;1;0;
46;71405;1;0;
46;69650;1;0;
46;70814;0;1;
46;70593;0;1;
46;69238;1;0;
46;70504;1;0;
46;71519;1;1;
46;71295;0;1;
46;71222;1;0;
46;72777;1;0;
46;71618;1;0;
46;71180;0;1;
46;69618;1;0;
46;71747;1;0;
46;71285;1;0;
46;71612;1;1;
46;70843;0;1;
46;70896;1;0;
46;72087;1;0;
46;71575;1;1;
46;71561;0;1;
46;70648;1;0;
46;70910;1;0;
46;70604;1;0;
46;70998;0;1;
46;71485;1;0;
46;70566;1;0;
46;72357;1;0;
46;70753;0;1;
46;71889;1;0;
46;70423;1;0;
46;69443;1;0;
46;70801;1;1;
46;70715;0;1;
46;72455;1;0;
46;79532;1;0;
46;71464;1;1;
46;71329;0;1;
46;70662;1;0;
46;70387;1;0;
46;70931;0;1;
46;72533;1;0;
46;76324;1;0;
46;71540;1;1;
46;69764;0;1;
46;69749;1;0;
46;71205;1;0;
46;72080;1;0;
46;70633;0;1;
46;71654;1;0;
46;71846;1;0;
47;85132;1;0;
47;84358;1;0;
47;83640;1;0;
47;85557;1;1;
47;87444;1;0;
47;88771;1;0;
47;92913;0;1;
47;85752;1;0;
47;80770;1;1;
47;75145;1;0;
47;74737;1;0;
47;73978;1;1;
47;75964;0;1;
47;74656;1;0;
47;74068;1;0;
47;73888;0;1;
47;73906;1;0;
47;74750;1;0;
47;87679;1;0;
47;74438;1;1;
47;85946;1;0;
47;85161;1;1;
47;80896;1;0;
47;74704;1;1;
47;74734;0;1;
47;75014;1;0;
47;76614;1;1;
47;74452;0;1;
47;84364;1;0;
47;74645;0;1;
47;74724;1;0;
47;74538;1;0;
47;75710;0;1;
47;74508;1;0;
47;75346;1;0;
47;73805;1;1;
47;73690;1;0;
47;74860;1;0;
47;74761;1;1;
47;77298;1;0;
47;74544;1;0;
47;75327;1;1;
47;74859;1;0;
47;74482;1;0;
47;81533;1;1;
47;75153;1;0;
47;75369;1;0;
47;93221;1;1;
47;74859;0;1;
47;74061;1;0;
47;90729;1;1;
47;73705;0;1;
47;74718;1;0;
47;75520;1;0;
47;73991;0;1;
47;74155;1;0;
47;83714;1;0;
47;75057;1;1;
47;74652;1;0;
47;74606;1;0;
47;74848;1;0;
47;75392;0;1;
47;73330;1;0;
47;75616;1;0;
47;75458;0;1;
47;73963;1;0;
47;73973;1;0;
47;83902;1;1;
47;75029;1;0;
47;74627;1;0;
47;73628;0;1;
47;74721;1;0;
47;75137;1;0;
47;74571;1;1;
47;74874;1;0;
47;73238;1;0;
47;74311;1;1;
47;75965;1;0;
47;74705;1;0;
47;75555;1;1;
47;75636;1;0;
47;74211;1;0;
47;74558;1;1;
47;74160;1;0;
47;74963;1;0;
47;74480;1;1;
47;74539;1;0;
47;75881;1;0;
47;75767;1;1;
47;74843;1;0;
47;74021;1;0;
47;74690;1;1;
47;74509;0;1;
47;74386;1;0;
47;85199;1;0;
47;73933;0;1;
47;75073;1;0;
47;81459;1;0;
47;76402;0;1;
47;73497;1;0;
48;85552;1;0;
48;85192;1;0;
48;77153;1;0;
48;80195;1;1;
48;91215;1;0;
48;90870;1;0;
48;88926;1;1;
48;88665;1;1;
48;88100;1;0;
48;87960;1;1;
48;91592;1;0;
48;89457;1;0;
48;90120;1;0;
48;89132;1;0;
48;92813;1;1;
48;89406;1;0;
48;88280;1;0;
48;91854;4;1;
48;90418;1;0;
48;76786;1;0;
48;77488;0;1;
48;77286;1;0;
48;77418;1;1;
48;78262;1;0;
48;78640;1;1;
48;79038;1;0;
48;77300;1;0;
48;78137;1;1;
48;79447;1;0;
48;78047;1;1;
48;78184;1;0;
48;87932;1;1;
48;88505;1;0;
48;88559;1;1;
48;89488;1;0;
48;89123;1;1;
48;89155;1;0;
48;89921;1;1;
48;89861;1;0;
48;87736;1;0;
48;89664;1;1;
48;90661;1;0;
48;89288;1;1;
48;89635;1;0;
48;89066;1;1;
48;90205;1;0;
48;89920;0;1;
48;89899;1;0;
48;90134;1;0;
48;89907;1;1;
48;91161;1;0;
48;90093;1;1;
48;90763;1;0;
48;89817;1;1;
48;88634;1;0;
48;89735;0;1;
48;90210;1;0;
48;89978;1;0;
48;90542;1;0;
48;89636;1;0;
48;96194;1;1;
48;103140;1;0;
48;77720;1;1;
48;78060;1;0;
48;78152;1;0;
48;77493;0;1;
48;77169;1;0;
48;77828;1;1;
48;77429;1;0;
48;77458;1;0;
48;76908;1;1;
48;78792;1;0;
48;78055;1;1;
48;77290;1;0;
48;79569;1;1;
48;77134;1;0;
48;77491;1;1;
48;78756;1;0;
48;78176;1;0;
48;86443;0;1;
48;77145;1;0;
48;78986;1;1;
48;77611;1;0;
48;77927;1;1;
48;79176;1;0;
48;78624;1;0;
48;77821;0;1;
48;78493;1;0;
48;78720;1;1;
48;77547;1;0;
48;77740;1;0;
48;77410;0;1;
48;79705;1;0;
48;78615;1;1;
48;79449;1;0;
48;78444;1;1;
48;78254;1;0;
48;78642;1;0;
48;78202;0;1;
48;79090;1;0;
49;86559;1;0;
49;81564;1;1;
49;89049;1;0;
49;88721;1;0;
49;89682;1;1;
49;94471;1;1;
49;103727;1;1;
49;88491;1;0;
49;81310;1;0;
49;90236;1;1;
49;92544;1;0;
49;90986;1;0;
49;103822;1;0;
49;107243;1;1;
49;107753;1;1;
49;99623;1;0;
49;92370;1;0;
49;93147;1;1;
49;93505;1;0;
49;92899;1;1;
49;93759;1;0;
49;92671;1;0;
49;90976;1;1;
49;89429;1;0;
49;92163;1;0;
49;98599;1;1;
49;92612;1;0;
49;93572;1;1;
49;92508;1;1;
49;90782;1;0;
49;94379;1;1;
49;91339;1;1;
49;93518;1;0;
49;91054;1;1;
49;93946;1;0;
49;92970;2;0;
49;92413;1;1;
49;92464;1;0;
49;92834;1;1;
49;93779;1;0;
49;93398;1;0;
49;91427;1;1;
49;83679;1;0;
49;81588;1;1;
49;80644;1;0;
49;80319;1;1;
49;80708;1;0;
49;78614;1;1;
49;79966;1;0;
49;80745;1;0;
49;80829;0;1;
49;79949;1;0;
49;79712;1;1;
49;80600;1;0;
49;80518;1;1;
49;81104;1;0;
49;79464;1;0;
49;81441;0;1;
49;79975;1;0;
49;79534;1;1;
49;80475;1;0;
49;81079;1;1;
49;80185;1;0;
49;80764;1;1;
49;81015;1;0;
49;80298;1;0;
49;80380;0;1;
49;80603;1;0;
49;81813;1;1;
49;80731;1;0;
49;79799;1;1;
49;80530;1;0;
49;80020;1;1;
49;79862;1;0;
49;80299;1;0;
49;80778;0;1;
49;82558;1;0;
49;81689;1;1;
49;81313;1;0;
49;79937;0;1;
49;81956;1;0;
49;80945;1;1;
49;83465;1;0;
49;80527;1;1;
49;79652;1;0;
49;81105;1;1;
49;82066;1;0;
49;80329;1;1;
49;80016;1;0;
49;80365;1;0;
49;80564;1;1;
49;79981;1;0;
49;79904;1;1;
49;80539;1;0;
49;79669;1;1;
49;80743;1;0;
49;81144;1;1;
49;81096;1;0;
49;83591;1;0;
49;80118;0;1;
50;89411;1;1;
50;89634;1;1;
50;91026;1;1;
50;102481;1;1;
50;98372;1;1;
50;132067;1;0;
50;90012;1;0;
50;84838;1;1;
50;102390;1;1;
50;95675;1;1;
50;94101;1;1;
50;103287;1;1;
50;101440;1;0;
50;97545;1;0;
50;96667;1;1;
50;97041;1;1;
50;96424;1;0;
50;96553;2;0;
50;91649;1;1;
50;96809;1;1;
50;97545;1;0;
50;92987;1;1;
50;96258;1;1;
50;96881;1;0;
50;97062;1;0;
50;96754;1;1;
50;96408;1;1;
50;97854;1;0;
50;96267;1;0;
50;97528;2;0;
50;95722;1;1;
50;98234;1;0;
50;97221;1;0;
50;97118;1;0;
50;94515;1;1;
50;96392;1;1;
50;97338;1;0;
50;97648;1;1;
50;95979;1;1;
50;94155;1;0;
50;96516;1;0;
50;97817;1;1;
50;84029;1;0;
50;83584;1;1;
50;84592;1;0;
50;82904;1;1;
50;82844;1;0;
50;82621;0;1;
50;83456;1;0;
50;83431;1;0;
50;84466;1;1;
50;82841;1;0;
50;84756;1;1;
50;83271;1;0;
50;82071;1;1;
50;83967;1;0;
50;85066;1;1;
50;85238;1;1;
50;84349;1;0;
50;82024;1;1;
50;83472;1;0;
50;84058;1;1;
50;84583;1;0;
50;82666;1;0;
50;83951;1;1;
50;90866;1;0;
50;95471;1;1;
50;83381;1;0;
50;82420;1;1;
50;83900;1;0;
50;83875;1;1;
50;83501;1;0;
50;84568;1;1;
50;83631;1;1;
50;85311;1;0;
50;83854;1;1;
50;85680;1;0;
50;83464;1;1;
50;85223;1;0;
50;83636;1;0;
50;83809;1;1;
50;82700;1;0;
50;85625;1;1;
50;82351;1;0;
50;83824;1;1;
50;83563;1;0;
50;83520;1;0;
50;82765;1;1;
50;85434;1;0;
50;83388;1;1;
50;82779;1;0;
50;88204;1;1;
50;85157;1;0;
50;85318;0;1;
50;87042;1;1;
50;85324;1;0;
50;83680;1;1;
50;83589;1;0;
50;86374;1;1;
50;83679;1;0;
51;92203;1;0;
51;94794;1;1;
51;96348;1;1;
51;92714;1;1;
51;103872;1;1;
51;129651;1;1;
51;91368;1;0;
51;87791;1;0;
51;98722;1;0;
51;87841;1;0;
51;98029;2;0;
51;107941;2;0;
51;100041;1;1;
51;88026;1;0;
51;87471;1;0;
51;88082;1;1;
51;86801;1;0;
51;88756;1;0;
51;89146;1;1;
51;86513;1;1;
51;90208;1;0;
51;99663;2;0;
51;102985;1;1;
51;101668;1;1;
51;98992;2;0;
51;110196;1;1;
51;100430;1;1;
51;98986;1;1;
51;97008;1;0;
51;101713;1;0;
51;102359;1;1;
51;100349;1;1;
51;101421;1;1;
51;100377;1;0;
51;101749;2;0;
51;98976;2;0;
51;110610;1;1;
51;101253;1;1;
51;100729;1;0;
51;103373;1;0;
51;100070;2;0;
51;101892;1;1;
51;100767;1;1;
51;101784;1;0;
51;102835;1;0;
51;100619;1;1;
51;101776;1;1;
51;100075;1;1;
51;101001;1;0;
51;100182;1;0;
51;100232;1;1;
51;100169;1;1;
51;101914;1;1;
51;100956;1;0;
51;101306;1;0;
51;100433;1;1;
51;101748;1;1;
51;101162;1;1;
51;100517;1;0;
51;101569;1;0;
51;101793;1;1;
51;100782;1;1;
51;102537;1;1;
51;97671;1;0;
51;100064;1;0;
51;100397;2;0;
51;101037;1;1;
51;101547;1;1;
51;97322;1;1;
51;87095;1;0;
51;86625;1;0;
51;86264;1;1;
51;90657;1;0;
51;87766;1;1;
51;87833;1;1;
51;89850;1;0;
51;86947;1;1;
51;87717;1;1;
51;89650;1;0;
51;88074;1;1;
51;87838;1;1;
51;89286;1;0;
51;89367;1;1;
51;87376;1;1;
51;87022;1;0;
51;88841;1;1;
51;88144;1;1;
51;90415;1;0;
51;90479;1;1;
51;88027;1;1;
51;88297;1;0;
51;90152;1;1;
51;88870;1;1;
51;97700;1;0;
51;87757;0;1;
51;89011;1;1;
51;87484;1;0;
51;87403;1;1;
51;87933;1;0;
51;88371;1;0;
