61;125958;1587273;813341;
61;127159;1596973;814214;
61;127880;1551494;806806;
61;128093;1575751;824242;
61;127880;1640588;820743;
61;123165;1672819;964874;
61;137266;1589507;821634;
61;124846;1558706;802636;
61;125330;1606745;830986;
61;124050;1546267;820270;
61;123632;1572405;818340;
61;125456;1581518;827574;
61;123147;1563224;809780;
61;124787;1588740;823837;
61;126725;1538016;808927;
61;122849;1591448;838948;
61;124520;1586591;809416;
61;123081;1528556;815854;
61;121997;1579670;824808;
61;126382;1553584;830820;
61;123605;1552865;808748;
61;125482;1573393;818305;
61;125028;1570125;925198;
61;134758;1615132;812257;
61;123205;1568338;820979;
61;123885;1586364;827047;
61;122764;1559910;809074;
61;126898;1545570;818303;
61;123876;1586402;986777;
61;125958;1640192;813814;
61;128282;1615371;817584;
61;127754;1568399;825959;
61;126475;1641247;824655;
61;125274;1589304;815914;
61;127705;1644828;819914;
61;139132;1613681;830421;
61;126146;1597051;826153;
61;124970;1572223;820605;
61;122331;1560288;813895;
61;121010;1603287;820264;
61;127589;1567455;812017;
61;124324;1547886;813928;
61;123602;1606957;829626;
61;124563;1617809;820920;
61;122866;1597787;822558;
61;121943;1567746;836481;
61;124634;1569573;812715;
61;123620;1555226;819510;
62;137557;1846875;1133299;
62;144172;2055497;1011251;
62;153990;1928262;1154351;
62;172549;1820376;883689;
62;131149;1745090;941367;
62;133781;1755483;871838;
62;142078;1683123;895116;
62;131387;1682950;858725;
62;131523;1655218;846281;
62;130702;1696927;867967;
62;131450;1702165;849590;
62;128587;1612927;862122;
62;126366;1649845;864125;
62;126173;1647513;866460;
62;128154;1660495;858575;
62;126768;1664933;867314;
62;127550;1641919;856532;
62;126470;1682275;854912;
62;126095;1627275;884946;
62;143054;1747615;863326;
62;132896;1688503;852666;
62;129534;1663215;868831;
62;130377;1662073;864807;
62;130852;1683124;854541;
62;133913;1653858;861726;
62;129337;1636708;853632;
62;128458;1664482;862967;
62;128453;1667154;871489;
62;131669;1676793;855575;
62;127545;1639944;844005;
62;131017;1675971;855072;
62;128960;1709181;862939;
62;137728;1674891;849462;
62;129873;1682328;854955;
62;128871;1606864;847220;
62;129573;1656270;862766;
62;130073;1682902;859729;
62;131193;1656704;847700;
62;129586;1668051;876440;
62;143423;1748572;862220;
62;130630;1704210;871143;
62;132345;1691224;866350;
62;138830;1719479;852588;
62;128162;1669117;864410;
62;128566;1650128;860207;
62;129834;1638870;863584;
62;126413;1759902;871666;
62;144552;1680707;873344;
62;130723;1672651;852018;
62;127459;1658649;860279;
62;128602;1674754;868614;
62;128050;1639746;855551;
62;132365;1649504;858932;
62;136130;1699405;856192;
62;126276;1649606;850655;
62;128604;1707575;870760;
62;129425;1665361;866978;
62;129061;1706629;852677;
62;128965;1674371;870906;
62;145352;1787572;858881;
62;156343;1791814;856790;
62;144969;1842254;860563;
62;146973;1789014;855959;
62;144669;1912905;867119;
62;145269;1761183;849624;
62;145818;1790886;858113;
62;146252;1774804;866288;
62;152120;1794315;850043;
62;146298;1784814;845413;
62;179832;1931401;869457;
62;144932;1789595;857031;
62;145601;1793217;863446;
62;145015;1802149;860881;
62;144023;1836750;871558;
62;148729;1849466;860940;
62;146535;1804680;853176;
62;144266;1774617;901101;
62;152724;1979204;851788;
62;146455;2051046;976713;
62;165644;1787797;858425;
62;130026;1773078;863690;
62;129671;1807308;861752;
62;130497;1724707;847212;
62;142685;1794382;863295;
62;144794;1763775;869788;
62;144617;1891167;849319;
62;144099;1800500;864799;
62;146563;1803398;867845;
62;145715;1759577;850805;
62;146754;1704384;861599;
62;141474;1728489;864450;
62;128916;1676665;876886;
62;130136;1675079;857925;
62;129995;1716072;864119;
62;130410;1710952;885989;
62;141812;1806720;860975;
62;134372;1703373;851826;
62;129207;1868432;866385;
62;130458;1634985;848614;
62;128543;1710653;850112;
63;148590;1977088;1187878;
63;152446;2141519;1149741;
63;152106;2388543;1230125;
63;339390;2228096;1029818;
63;159313;2059537;1138053;
63;189079;2150253;964131;
63;159032;1832482;901316;
63;147149;1769880;896425;
63;136150;1780040;894405;
63;135857;1810905;917606;
63;134092;1830882;914518;
63;134548;1768131;892842;
63;133059;1759921;887215;
63;134173;1772968;1030402;
63;147772;1806378;892167;
63;131974;1752282;891336;
63;131742;1782975;897278;
63;133804;1794382;910325;
63;133856;1681810;888296;
63;131318;1754085;896329;
63;131930;1774896;910376;
63;132319;1765179;901364;
63;133723;1825635;895129;
63;132299;1750836;893863;
63;133955;1718622;896374;
63;135034;1787716;899695;
63;132228;1748046;891755;
63;133096;1781130;916575;
63;132048;1751277;893555;
63;132065;1762660;891808;
63;141465;1738823;905533;
63;135657;1770249;901764;
63;140438;1759806;1011461;
63;150514;1942238;903147;
63;150642;1903038;952225;
63;149631;2124455;1060925;
63;187540;1993066;1036452;
63;158685;1893085;923124;
63;155398;1887521;905122;
63;137031;1867753;948084;
63;134987;1870241;936785;
63;149258;2050346;1166383;
63;152554;1881822;953439;
63;155691;1931931;1285578;
63;161473;2179006;1141007;
63;177922;2436873;1156762;
63;132740;2060426;1088047;
63;176496;2059461;1039289;
63;171279;2156606;1070078;
63;192638;2375178;1382268;
63;175712;2463728;1391406;
63;158956;2620405;1442721;
63;179656;2493942;1469331;
63;162713;2221800;952492;
63;136992;1979707;991809;
63;134550;1967095;980991;
63;133815;1998774;1243813;
63;155309;2120885;1027311;
63;153010;1924970;1103724;
63;161610;2058626;1096853;
63;166500;2060147;1130506;
63;167917;2102288;930967;
63;148305;1840976;937236;
63;160541;2087281;1001077;
63;185381;2072824;1186174;
63;135763;2063947;1257895;
63;159488;2133290;1138517;
63;133227;1922766;916556;
63;138132;1922241;912485;
63;148052;1981194;922914;
63;146178;2008993;945804;
63;142678;1889252;985552;
63;135953;1851763;897894;
63;155776;1944320;967211;
63;149961;1958271;929527;
63;157932;1938948;922182;
63;152580;1938804;913880;
63;156483;1935874;903424;
63;147726;1903430;914867;
63;147897;1912650;909514;
63;163773;1936104;933149;
63;152816;2082056;1135029;
63;143050;1969185;1145642;
63;146355;1927123;970166;
63;135424;1825991;917454;
63;150054;1912927;898519;
63;148203;1948121;950340;
63;154957;1950495;937284;
63;150912;2213709;982406;
63;140069;1826498;897844;
63;137557;1753770;898118;
63;136395;1799435;889869;
63;133898;1746656;897735;
63;135862;1784968;888400;
63;136927;1791451;890362;
63;134586;1774425;1097063;
63;135335;1846374;1225244;
63;175879;1970367;968118;
63;154758;1950340;901400;
63;136404;1744381;887829;
64;147901;1911020;950933;
64;142782;1900683;1022418;
64;157257;2048186;1308215;
64;182278;2040085;963188;
64;144152;2073620;1153312;
64;162511;1863357;944593;
64;149721;1861791;934558;
64;152115;1965302;955831;
64;157610;1949420;928005;
64;153888;2027324;902245;
64;155236;2039335;934939;
64;156570;1971463;938911;
64;155961;1953520;954894;
64;154741;1973364;942766;
64;154958;1997653;950956;
64;153073;2201688;938162;
64;151395;2096509;937141;
64;156026;1998084;948238;
64;157985;2160582;947891;
64;156248;2014606;929284;
64;153401;1973440;928472;
64;154917;1961042;930256;
64;154963;1987700;955152;
64;155630;2231271;951223;
64;155241;1962646;937951;
64;155844;2016450;945359;
64;155359;1980549;949496;
64;152874;1982118;951812;
64;155631;1991499;963819;
64;157210;1939913;947047;
64;156330;1997815;976042;
64;151938;2133855;943990;
64;155672;2008026;950289;
64;155073;1996881;942034;
64;139590;1913294;936233;
64;140893;1914170;940070;
64;139844;1848274;943795;
64;139171;1912090;1048038;
64;208786;2500163;1448642;
64;161489;2139536;941228;
64;137183;1808635;942689;
64;135868;1882546;935208;
64;136705;1822640;937256;
64;136427;1848573;940006;
64;137435;1828935;932611;
64;136754;1867943;934976;
64;136908;1833342;952462;
64;137096;2004963;926513;
64;142040;1868113;933745;
64;140404;1893080;937494;
64;137367;1865294;951267;
64;139323;1807018;930821;
64;139142;1846026;923673;
64;139439;1884706;939426;
64;138809;1881243;937808;
64;138572;1836007;929989;
64;139312;1861571;942659;
64;138762;1889234;941174;
64;137620;1862247;951750;
64;135992;1880658;930691;
64;136417;1865866;944198;
64;139091;1866507;938179;
64;139964;1830049;943979;
64;140806;1848980;937622;
64;141412;2028095;944753;
64;142544;1897867;930325;
64;150397;1863442;938690;
64;139440;1855599;939881;
64;138107;1847700;942194;
64;139369;1860431;1215342;
64;142679;1891018;951535;
64;139498;1804564;929053;
64;138808;1843852;932347;
64;140575;1873147;936061;
64;137352;1870940;940107;
64;138996;1865770;935138;
64;135785;1866984;939666;
64;139442;1829619;937374;
64;137162;1849828;957405;
64;138594;1845082;933563;
64;139241;1825891;938202;
64;142077;1853734;944125;
64;139931;1973452;977723;
64;1110094;2810212;937656;
64;156183;2034930;940439;
64;154563;2193013;937893;
64;154969;1963755;932388;
64;154923;2004113;941458;
64;156417;1954907;946857;
64;156209;1970573;939192;
64;157169;1933806;945943;
64;155640;2063310;938902;
64;154142;2024214;935616;
64;153948;2008368;955528;
64;166418;2089908;938945;
64;154914;1961810;928877;
64;158440;1959997;949279;
64;156197;1982981;944882;
64;154762;2000389;944267;
64;148459;2097290;939015;
65;154314;2203117;1343098;
65;161730;2213277;1086387;
65;160174;2324677;1126194;
65;166240;1967595;984946;
65;140927;1916721;1081643;
65;169589;2117741;1013597;
65;150656;1903093;977907;
65;138176;1875739;991101;
65;140366;1888551;973659;
65;139208;1904754;1041370;
65;156486;1891212;968332;
65;139731;1837189;980761;
65;138937;1866267;971898;
65;138718;1882227;1007272;
65;155481;2036038;985920;
65;140520;1897134;1016493;
65;139901;1877734;985406;
65;147903;1882458;990142;
65;140699;1896052;1001483;
65;140820;1914955;966991;
65;160224;2060610;1030487;
65;152417;2065830;1000957;
65;158905;2093952;968824;
65;166827;2093663;979293;
65;158817;2110019;934141;
65;165408;2159442;986087;
65;140807;1872914;977301;
65;139818;1890380;979509;
65;138621;1865663;967127;
65;141276;1858313;974284;
65;140362;1874519;986619;
65;139344;2217851;1158382;
65;152732;1882110;979149;
65;138734;1977043;979212;
65;140037;1894881;975594;
65;139597;1868561;976667;
65;140590;1842083;969173;
65;142085;1894877;979011;
65;138837;1906998;978441;
65;138805;1851209;1002509;
65;139508;1903533;982445;
65;141490;1854081;974393;
65;139603;1913511;984134;
65;139444;1883738;1131750;
65;154905;1972254;969149;
65;144815;1907569;981557;
65;145174;1880994;981969;
65;146044;2122017;979535;
65;157748;2545203;1548024;
65;167223;2464250;961415;
65;141442;1853921;982190;
65;139998;1920007;981682;
65;140278;1890836;979966;
65;141332;1883153;975031;
65;140679;1888320;984917;
65;140237;1859969;970570;
65;142511;1873871;973262;
65;140009;1883659;994581;
65;144776;1899507;989232;
65;141568;1900472;981551;
65;142756;1898336;976613;
65;142132;1895165;988208;
65;143669;1873636;1032205;
65;144404;2107844;1049306;
65;141779;1933340;956312;
65;172009;1899834;1071148;
65;154725;1960892;962271;
65;153541;1937508;984927;
65;143803;1902349;974224;
65;141684;1899418;982790;
65;142886;1866187;975308;
65;141149;1882458;978829;
65;160387;2048162;1001176;
65;160551;2027544;987921;
65;157018;2044020;986709;
65;159101;2025242;946845;
65;180209;2083526;985288;
65;173405;2155219;982279;
65;160628;1983449;1019959;
65;159569;2087720;981921;
65;158696;2051166;980961;
65;160555;2180656;942708;
65;156652;1914736;966476;
65;140497;1842081;977095;
65;138929;1841220;983881;
65;141125;1891036;984681;
65;141103;1821239;967654;
65;138878;1881887;987290;
65;139752;1888833;971253;
65;139595;1915172;983553;
65;139321;1884828;981243;
65;140428;1870194;985916;
65;140627;1885517;977913;
65;139304;1913279;989063;
65;137293;1877503;989603;
65;140014;2007312;1000136;
65;140533;1939502;1391114;
65;169013;2241314;1001013;
65;142223;1908843;994424;
65;140498;1856356;981963;
66;158003;2285394;1287328;
66;165948;2342230;1287902;
66;160245;2223545;1054237;
66;159175;2183872;1019597;
66;166801;2269783;1210999;
66;171701;2445369;1092549;
66;161892;2228051;1030838;
66;167079;2340075;1020358;
66;163730;2129096;1049490;
66;161804;2180540;1030257;
66;165029;2169469;1027061;
66;163826;2201199;1012501;
66;164122;2209177;1024759;
66;162971;2139575;1024767;
66;164981;2129843;1014460;
66;162134;2155928;1023698;
66;162680;2156740;1020820;
66;165662;2123134;1010699;
66;159739;2282501;1024051;
66;145566;2009475;1034480;
66;145934;1963835;1025810;
66;149345;2005373;1015815;
66;146447;2012918;1029352;
66;143543;2029225;1028760;
66;147819;2052284;1008006;
66;156931;1967579;1024103;
66;145073;2162523;1025795;
66;147517;1991417;1022989;
66;157890;2697481;1585264;
66;169235;2781804;1601758;
66;176005;2811817;1448935;
66;172053;2739408;1061563;
66;160297;2178231;1046041;
66;164307;2157551;1042718;
66;165098;2146244;1041019;
66;161280;2178622;1051042;
66;162841;2193354;1036067;
66;164862;2173445;1049934;
66;169763;2180576;1039391;
66;160139;2328695;1070597;
66;166378;2270656;1219682;
66;166311;2214618;1307885;
66;192764;2734574;1543591;
66;175829;2699460;1524524;
66;169245;2694981;1519680;
66;170745;2676598;1467372;
66;168849;2734045;1510721;
66;165259;2688197;1453196;
66;168667;2628464;1575053;
66;169304;2710657;1463443;
66;171952;2666324;1538566;
66;176675;2605355;1478493;
66;173205;2517944;1387562;
66;175946;2673506;1494205;
66;169070;2693869;1526648;
66;169310;2714387;1491488;
66;172922;2692369;1580635;
66;176729;2626883;1383121;
66;177517;2578494;1487567;
66;164667;2699803;1548702;
66;166826;2711001;1527156;
66;173515;2729162;1415571;
66;168181;2696325;1603989;
66;173598;2653382;1421435;
66;169631;2680568;1358968;
66;164736;2692459;1501950;
66;167128;2660434;1494574;
66;168687;2718538;1486756;
66;169627;2713161;1604172;
66;169070;2510702;1461981;
66;172595;2648734;1308225;
66;181949;2740564;1493410;
66;170213;2692260;1516628;
66;170825;2736437;1450205;
66;195181;2669853;1576917;
66;175764;2588870;1583397;
66;173858;2747263;1688351;
66;175977;2754731;1510591;
66;163513;2583667;1412046;
66;168649;2507209;1423295;
66;164997;2682287;1505815;
66;172064;2861242;1654607;
66;168217;2233776;1052692;
66;162927;2086944;1049157;
66;149923;2080680;1063074;
66;150753;2036685;1041807;
66;150004;2118191;1047090;
66;148587;2044555;1056757;
66;148997;2055873;1053023;
66;149859;2038884;1028439;
66;148365;2251094;1069196;
66;147773;2064825;1041227;
66;152490;2125940;1049773;
66;148642;2059388;1049040;
66;150706;2054305;1054762;
66;150504;2046218;1033926;
66;164246;2106994;1031742;
66;147073;2068885;1035321;
66;146782;2067880;1022586;
66;145601;2065677;1062160;
67;156085;2237950;1070384;
67;167499;2467173;1245923;
67;171665;2602699;1446317;
67;203632;2520924;1300490;
67;201350;2363249;1185461;
67;167050;2257971;1223456;
67;199843;2476609;1170110;
67;176925;2250245;1104097;
67;150651;2151008;1062604;
67;150905;2154692;1081505;
67;150998;2206866;1098767;
67;151826;2171621;1095364;
67;151025;2138332;1113159;
67;153668;2164203;1090296;
67;155641;2122658;1094670;
67;152674;2179131;1077243;
67;154857;2168391;1100135;
67;153764;2142415;1084109;
67;154866;2177331;1088345;
67;153182;2364925;1104323;
67;155438;2142476;1090416;
67;153521;2164040;1069282;
67;155496;2246014;1102209;
67;154784;2202041;1106211;
67;152834;2204068;1119441;
67;176487;2260692;1122924;
67;169153;2574842;1357857;
67;189737;2291944;1112273;
67;155670;2234068;1100290;
67;154831;2181689;1104777;
67;155622;2159393;1085712;
67;150430;2170839;1103135;
67;162212;2153077;1057165;
67;149312;2169755;1115469;
67;150241;2169710;1064695;
67;151396;2384652;1101854;
67;156024;2154893;1111432;
67;156783;2143285;1101724;
67;151988;2148006;1123751;
67;155666;2168394;1092144;
67;152999;2156240;1113657;
67;157046;2159255;1086833;
67;154196;2172423;1090587;
67;153791;2157464;1067784;
67;152511;2159810;1088803;
67;153795;2151624;1097662;
67;152729;2136036;1097231;
67;150887;2142637;1083396;
67;167412;2136086;1100435;
67;160052;2330067;1270913;
67;157182;2101670;1070891;
67;159040;2151518;1067323;
67;152944;2187760;1082250;
67;152337;2127748;1085550;
67;154546;2166442;1090927;
67;153214;2165822;1070046;
67;153836;2111897;1245779;
67;155775;2176325;1086334;
67;155059;2184494;1094184;
67;155647;2175754;1081991;
67;153715;2183222;1124470;
67;154994;2204637;1111241;
67;156175;2199889;1100131;
67;152123;2194246;1120314;
67;155481;2199190;1102838;
67;172913;2179207;1198913;
67;173089;2209273;1083054;
67;155762;2224599;1085694;
67;155995;2103022;1069694;
67;150920;2188865;1082851;
67;153023;2195092;1084201;
67;151881;2134385;1087587;
67;154956;2155644;1088701;
67;153269;2189769;1073655;
67;153948;2178780;1070594;
67;156060;2114629;1059066;
67;151766;2145381;1096928;
67;155732;2179343;1074334;
67;153156;2113187;1092933;
67;168756;2163759;1219828;
67;192435;2163836;1027954;
67;161664;2139849;1115042;
67;163986;2147644;1055550;
67;151112;2132287;1066101;
67;151641;2112444;1069900;
67;154142;2048983;1055131;
67;156179;2131960;1073223;
67;154589;2104665;1066785;
67;151704;2137525;1068730;
67;154719;2088129;1057514;
67;153526;2132451;1068949;
67;149845;2145622;1076929;
67;153050;2129533;1093414;
67;157437;2103335;1073560;
67;157553;2105732;1070593;
67;150952;2098032;1044680;
67;152950;2127267;1086194;
67;152601;2133202;1082089;
67;167060;2272704;1079368;
67;170968;2364760;1077990;
68;179952;2519741;1465931;
68;171067;2644557;1392033;
68;173051;2565342;1195829;
68;165030;2501094;1111884;
68;171126;2578740;1378496;
68;191817;2556429;1178244;
68;171998;2374124;1110199;
68;169827;2375870;1132285;
68;171300;2513945;1106571;
68;170076;2349717;1120483;
68;172976;2354020;1126894;
68;176716;2385461;1234877;
68;170345;2372411;1110544;
68;174007;2569684;1165393;
68;174612;2349942;1120370;
68;183987;2470369;1120787;
68;175892;2298867;1130873;
68;178278;2344947;1121995;
68;174446;2347007;1122112;
68;174880;2300329;1125246;
68;181370;2345240;1112299;
68;174653;2318874;1128455;
68;175834;2346090;1107604;
68;176799;2352983;1117639;
68;173421;2320426;1124026;
68;175973;2297346;1108809;
68;175696;2410574;1222302;
68;164815;2515261;1110123;
68;175404;2321434;1114086;
68;206323;2527697;1115354;
68;175497;2321117;1123126;
68;198834;2431281;1123276;
68;186464;2485220;1121970;
68;174101;2356738;1119785;
68;173912;2320745;1116715;
68;175328;2485160;1121031;
68;175519;2327087;1114936;
68;175040;2277604;1097900;
68;192122;2340685;1093622;
68;193356;2503666;1101905;
68;174854;2406261;1232177;
68;163737;2578624;1125791;
68;175001;2280748;1064429;
68;180710;2324406;1112308;
68;173676;2318729;1144599;
68;174632;2305234;1102777;
68;174488;2338903;1122195;
68;182459;2425830;1136225;
68;156984;2188848;1107642;
68;154087;2209033;1109675;
68;157316;2173953;1130942;
68;169322;2227506;1116384;
68;156194;2287913;1118716;
68;159818;2208129;1114824;
68;156171;2210907;1100731;
68;166947;2400300;1115322;
68;160370;2177212;1108278;
68;163966;2181092;1098869;
68;155232;2240622;1114336;
68;158296;2212506;1101606;
68;157742;2219015;1107211;
68;158687;2235579;1109303;
68;157192;2243041;1120132;
68;158638;2338082;1112462;
68;159223;2397922;1196686;
68;156343;2237701;1130257;
68;156721;2242520;1117115;
68;155765;2261376;1112326;
68;152859;2222485;1103776;
68;154976;2338346;1120521;
68;165550;2210571;1105842;
68;156435;2190658;1118190;
68;157965;2263751;1124400;
68;167711;2248017;1106101;
68;157837;2224944;1116279;
68;156892;2257049;1109172;
68;159391;2240416;1116718;
68;155003;2210964;1069522;
68;167355;2241787;1112208;
68;160552;2213633;1117947;
68;159193;2292762;1172699;
68;154705;2234061;1121451;
68;160853;2335554;1117619;
68;156038;2194553;1098520;
68;152163;2253199;1115530;
68;175365;2472054;1127253;
68;170226;2478444;1107533;
68;175070;2335790;1112743;
68;154088;2203578;1122358;
68;152912;2214141;1117904;
68;156564;2211710;1114147;
68;153046;2195697;1111627;
68;157785;2209063;1121802;
68;159481;2194316;1109477;
68;155557;2213902;1116767;
68;154197;2187111;1096706;
68;156207;2223944;1109846;
68;156117;2229765;1116052;
68;158197;2324634;1099767;
68;171709;2246336;1113818;
69;171945;2626730;1527719;
69;176271;2582064;1444880;
69;184654;2487286;1174088;
69;162411;2301998;1208931;
69;202032;2554268;1209168;
69;174378;2309887;1160619;
69;165325;2264892;1162782;
69;158352;2227722;1153109;
69;159334;2305615;1183595;
69;169420;2207928;1166611;
69;160629;2308963;1169232;
69;158023;2268122;1169106;
69;159930;2280614;1162102;
69;160509;2250083;1152622;
69;163006;2288486;1298089;
69;166702;2250365;1149254;
69;156613;2198683;1155248;
69;158516;2261483;1156807;
69;155160;2245613;1139305;
69;159237;2301177;1163977;
69;162738;2258253;1161930;
69;161795;2285924;1175751;
69;162388;2313864;1174892;
69;161081;2261594;1150749;
69;158867;2262521;1162774;
69;161972;2289548;1206705;
69;162491;2251042;1157417;
69;171170;2233432;1161768;
69;160894;2298544;1170839;
69;164723;2413418;1173323;
69;159944;2224608;1156932;
69;156206;2210169;1157643;
69;156831;2266750;1165468;
69;160642;2259020;1174843;
69;156448;2252521;1171127;
69;160042;2213529;1152130;
69;158324;2238671;1158732;
69;156520;2220038;1165866;
69;160004;2284179;1173684;
69;161603;2280651;1148663;
69;157918;2267051;1153082;
69;157570;2235638;1156760;
69;156672;2234429;1169335;
69;162577;2422799;1166515;
69;174226;2268862;1148007;
69;182381;2312369;1181705;
69;160802;2279436;1146282;
69;163690;2318708;1166581;
69;167805;2294323;1177546;
69;178017;2443285;1175365;
69;179819;2400001;1163661;
69;189312;2490643;1162762;
69;178009;2381617;1156659;
69;176549;2377780;1215233;
69;178852;2410485;1160330;
69;191503;2465474;1155029;
69;211531;2681620;1156497;
69;175326;2556374;1170456;
69;178549;2404052;1157480;
69;179500;2474847;1163824;
69;178554;2366102;1165737;
69;177530;2346040;1165272;
69;177362;2356166;1167262;
69;176850;2357935;1156360;
69;201473;2484046;1139322;
69;187343;2371517;1151068;
69;177818;2380286;1164279;
69;178809;2385414;1153347;
69;179579;2411637;1167460;
69;178369;2358047;1145582;
69;200992;2619680;1154234;
69;177436;2421334;1160888;
69;178302;2372131;1146705;
69;214097;2542605;1163579;
69;177010;2424428;1162890;
69;178008;2600133;1155756;
69;177866;2388239;1172727;
69;178799;2411170;1159481;
69;178600;2390023;1108819;
69;190178;2477651;1166068;
69;178915;2449741;1153317;
69;180230;2394902;1158437;
69;175996;2345157;1170684;
69;190858;2502273;1166057;
69;180020;2620077;1156623;
69;168466;2505622;1156592;
69;177628;2379360;1179798;
69;176973;2508678;1153791;
69;187040;2384227;1159793;
69;182292;2482900;1153313;
69;177706;2388886;1151009;
69;178727;2378714;1140652;
69;177442;2370736;1146383;
69;188893;2366021;1159779;
69;178367;2381747;1164100;
69;186271;2423238;1116863;
69;198788;2496602;1164095;
69;179204;2413073;1164347;
69;193632;2460658;1203670;
69;177644;2675155;1123755;
70;177282;2524569;1219314;
70;162048;2382522;1239157;
70;183656;2965141;1325916;
70;186379;2580357;1338429;
70;188421;2527632;1205510;
70;178842;2560872;1321829;
70;199891;2680017;1266578;
70;198498;2526736;1215607;
70;187426;2592611;1199260;
70;185079;2524477;1249239;
70;181662;2603417;1207313;
70;182408;2626398;1204109;
70;190443;2605517;1197120;
70;191537;2527171;1211827;
70;189059;2375027;1208647;
70;164137;2409808;1215758;
70;162278;2382000;1203039;
70;161600;2319954;1212685;
70;162469;2369196;1210565;
70;162075;2339339;1294704;
70;160229;2404770;1199882;
70;159781;2371895;1208004;
70;169383;2351314;1202782;
70;163915;2505887;1216550;
70;174915;2566747;1221576;
70;163608;2338159;1200828;
70;161314;2352581;1211756;
70;162250;2481388;1234462;
70;161415;2380314;1223242;
70;161967;2333881;1208572;
70;161930;2363517;1221579;
70;162026;2395276;1211972;
70;162144;2347403;1219942;
70;161491;2442861;1199701;
70;170401;2397376;1205715;
70;163380;2311391;1196383;
70;162959;2393202;1223824;
70;162219;2356224;1201529;
70;172597;2458048;1305435;
70;171522;2401858;1208334;
70;159809;2361170;1229570;
70;166732;2380553;1207216;
70;162960;2369094;1214409;
70;161247;2385920;1194849;
70;164779;2403783;1204809;
70;163242;2356240;1195893;
70;175898;2392332;1213973;
70;163698;2392710;1213296;
70;162328;2358064;1211800;
70;165111;2401740;1207121;
70;164488;2372945;1216530;
70;162889;2431099;1213710;
70;164297;2430101;1291163;
70;171404;2377977;1225755;
70;168749;2507093;1213694;
70;162800;2334049;1193793;
70;160048;2417508;1197667;
70;160695;2391341;1207143;
70;161202;2409758;1208431;
70;162277;2359519;1275795;
70;164697;2379646;1208937;
70;162023;2362497;1197706;
70;161994;2376826;1241980;
70;170807;2382353;1210942;
70;164634;2421127;1217270;
70;163410;2366448;1199313;
70;162432;2529548;1212174;
70;161167;2377704;1189731;
70;161898;2447514;1210693;
70;163271;2355245;1216290;
70;162618;2316616;1199257;
70;162770;2343983;1222176;
70;162847;2352572;1225707;
70;161768;2385319;1263203;
70;162144;2354163;1233115;
70;161485;2380024;1219107;
70;170768;2375105;1209949;
70;163441;2506071;1209641;
70;164360;2350989;1204833;
70;162816;2411432;1206257;
70;160804;2450574;1287146;
70;161921;2398017;1198860;
70;163006;2408222;1210300;
70;160860;2399271;1208602;
70;165886;2368847;1208106;
70;164567;2387132;1223873;
70;170826;2378210;1248847;
70;164606;2365275;1198307;
70;163714;2363226;1209666;
70;168019;2421507;1208827;
70;164185;2374462;1216892;
70;160426;2402272;1213563;
70;164685;2353183;1207421;
70;165091;2360798;1211621;
70;161642;2532175;1211600;
70;163194;2391878;1214532;
70;161410;2405354;1215970;
70;164450;2407130;1202723;
70;171863;2364246;1200135;
70;161650;2389325;1208030;
71;184663;2666989;1266763;
71;192763;2904398;1488592;
71;193712;2799093;1230759;
71;186957;2753825;1244052;
71;191078;2685696;1344308;
71;210201;3000194;1294915;
71;189936;2582502;1438564;
71;199806;2778054;1268260;
71;187320;2686852;1279085;
71;188012;2606544;1264901;
71;190558;2616117;1260271;
71;202571;2803759;1287900;
71;189627;2615236;1231509;
71;196743;2611722;1251574;
71;188450;2672426;1275824;
71;203433;2779966;1252295;
71;199305;2772921;1254472;
71;190515;2625576;1261419;
71;206722;2641505;1261954;
71;204884;2711036;1304031;
71;189330;2753633;1247985;
71;189663;2594734;1248893;
71;189473;2623707;1264786;
71;189736;2678244;1253978;
71;192995;2647566;1252843;
71;191965;2649573;1417336;
71;208674;2709912;1265914;
71;196751;2615527;1253597;
71;197619;2628616;1267858;
71;209194;2736867;1275546;
71;190634;2658754;1249770;
71;192378;2593639;1298905;
71;190286;2676895;1277586;
71;167593;2472614;1260827;
71;167661;2472430;1249773;
71;170989;2464108;1243638;
71;164682;2640598;1253901;
71;167715;2487541;1263884;
71;168001;2484686;1244384;
71;166983;2443835;1251538;
71;176240;2465306;1260420;
71;168630;2496555;1257349;
71;168509;2495255;1260687;
71;167336;2519363;1268754;
71;165980;2425191;1423523;
71;172897;2524862;1272285;
71;166213;2506308;1267065;
71;166788;2496943;1275804;
71;166333;2488569;1428805;
71;170142;2551922;1256628;
71;167850;2453138;1247184;
71;167651;2488439;1256473;
71;166088;2433610;1278518;
71;166129;2518045;1285324;
71;167318;2500585;1282564;
71;166089;2497712;1250837;
71;167359;2511789;1258071;
71;166884;2458022;1275568;
71;166994;2495240;1290308;
71;174285;2465014;1269809;
71;168652;2531114;1263359;
71;166732;2501668;1267188;
71;170719;2560391;1270293;
71;166392;2485283;1254949;
71;167225;2607191;1270840;
71;165558;2451570;1241414;
71;167866;2458060;1250070;
71;173950;2458778;1260050;
71;174442;2488017;1265291;
71;168061;2528025;1254118;
71;166560;2490580;1261417;
71;165777;2527243;1246697;
71;167217;2483061;1268008;
71;187035;2892879;1226894;
71;171195;2512648;1257033;
71;168548;2510727;1269588;
71;172755;2455943;1209011;
71;186988;2515555;1286844;
71;169988;2494232;1192823;
